experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
50,2025-12-01 15:41:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
51,2025-12-01 15:41:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
52,2025-12-01 15:41:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],3934.01,1.0,1,3934.01,327680,1097728,17276,1,0,5.02,3934.01,1,5280,0,5,17,0,0.001275
53,2025-12-01 15:41:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],984.0,1.0,1,984.0,7798784,2621440,5832704,1,0,0.31,984.0,1,5280,0,119,40,0,0.000312
54,2025-12-01 15:41:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],6570.5876,3.0,5,32852.94,12517376,8470528,13814808,4,1,110.16,18621.0,5,5280,0,191,130,0,0.005916
55,2025-12-01 15:41:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],18950.812667,3.5,6,113704.88,786432,5668864,2332720,2,4,230.06,24933.0,6,5280,0,12,88,0,0.009227
56,2025-12-01 15:41:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],2733.75,2.5,4,10935.0,15138816,5570560,40108032,4,0,3.19,3033.0,4,5280,0,231,85,0,0.001051
57,2025-12-01 15:41:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],2865.928,1.0,1,2865.93,262144,638976,17072,1,0,2.38,2865.93,1,5280,0,4,10,0,0.000831
58,2025-12-01 15:42:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
59,2025-12-01 15:42:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
60,2025-12-01 15:42:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],3934.01,1.0,1,3934.01,327680,1097728,17276,1,0,5.02,3934.01,1,5280,0,5,17,0,0.001275
61,2025-12-01 15:42:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],984.0,1.0,1,984.0,8323072,2621440,5308416,1,0,0.31,984.0,1,5280,0,127,40,0,0.000312
62,2025-12-01 15:42:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],6544.1876,3.0,5,32720.94,14155776,8011776,12635160,4,1,110.37,18645.0,5,5280,0,216,123,0,0.005919
63,2025-12-01 15:42:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14180.812667,3.5,6,85084.88,720896,5865472,2201648,4,2,237.18,25460.0,6,5280,0,11,91,0,0.009316
64,2025-12-01 15:42:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],2626.5,2.5,4,10506.0,12582912,7340032,40894464,4,0,3.34,3129.0,4,5280,0,192,112,0,0.001066
65,2025-12-01 15:42:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],2865.928,1.0,1,2865.93,262144,638976,17072,1,0,2.38,2865.93,1,5280,0,4,10,0,0.000831
66,2025-12-01 15:42:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
67,2025-12-01 15:42:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
68,2025-12-01 15:42:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],3934.01,1.0,1,3934.01,327680,1097728,17276,1,0,5.02,3934.01,1,5280,0,5,17,0,0.001275
69,2025-12-01 15:42:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],984.0,1.0,1,984.0,7798784,2621440,5832704,1,0,0.31,984.0,1,5280,0,119,40,0,0.000312
70,2025-12-01 15:42:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],6081.9876,3.0,5,30409.94,12517376,8536064,13749272,4,1,110.16,18621.0,5,5280,0,191,131,0,0.005916
71,2025-12-01 15:42:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],16485.312667,3.5,6,98911.88,589824,5734400,2463792,3,3,230.22,24945.0,6,5280,0,9,89,0,0.009229
72,2025-12-01 15:42:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],2733.75,2.5,4,10935.0,15269888,6225920,39321600,4,0,3.18,3027.0,4,5280,0,233,95,0,0.00105
73,2025-12-01 15:42:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],2865.928,1.0,1,2865.93,262144,638976,17072,1,0,2.38,2865.93,1,5280,0,4,10,0,0.000831
74,2025-12-01 15:42:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
75,2025-12-01 15:42:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
76,2025-12-01 15:42:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],3934.01,1.0,1,3934.01,327680,1097728,17276,1,0,5.02,3934.01,1,5280,0,5,17,0,0.001275
77,2025-12-01 15:42:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],984.0,1.0,1,984.0,7274496,3145728,5832704,1,0,0.31,984.0,1,5280,0,111,48,0,0.000312
78,2025-12-01 15:42:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],6530.3876,3.0,5,32651.94,14155776,7290880,13356056,4,1,110.16,18621.0,5,5280,0,216,112,0,0.005916
79,2025-12-01 15:42:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],16462.479333,3.5,6,98774.88,851968,6324224,1611824,2,4,230.06,24933.0,6,5280,0,13,98,0,0.009227
80,2025-12-01 15:42:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],1964.25,2.5,4,7857.0,24576000,7208960,29032448,4,0,3.5,3228.0,4,5280,0,375,110,0,0.001083
81,2025-12-01 15:42:17,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],2856.928,1.0,1,2856.93,196608,704512,17072,1,0,2.37,2856.93,1,5280,10,3,11,0,0.000829
82,2025-12-01 15:42:18,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,22,4,26,0,0.004179
83,2025-12-01 15:42:18,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,88,103,16,0,0.000294
84,2025-12-01 15:42:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2387.01,1.0,1,2387.01,131072,1294336,17276,1,0,2.42,2387.01,1,5280,13,2,20,0,0.001015
85,2025-12-01 15:42:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],720.0,1.0,1,720.0,4653056,5767168,5832704,1,0,0.19,720.0,1,5280,88,71,88,0,0.000269
86,2025-12-01 15:42:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5503.7876,3.0,5,27518.94,10551296,11681792,12569624,4,1,96.58,17074.0,5,5280,211,161,179,0,0.005657
87,2025-12-01 15:42:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11441.479333,3.5,6,68648.88,786432,5931008,2070576,4,2,173.05,20425.0,6,5280,81,12,92,0,0.008472
88,2025-12-01 15:42:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],1728.75,2.5,4,6915.0,22937600,8388608,29491200,4,0,1.92,2133.0,4,5280,366,350,128,0,0.000901
89,2025-12-01 15:42:23,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],2856.928,1.0,1,2856.93,196608,704512,17072,1,0,2.37,2856.93,1,5280,0,3,11,0,0.000829
90,2025-12-01 15:42:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
91,2025-12-01 15:42:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
92,2025-12-01 15:42:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2387.01,1.0,1,2387.01,131072,1294336,17276,1,0,2.42,2387.01,1,5280,0,2,20,0,0.001015
93,2025-12-01 15:42:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],720.0,1.0,1,720.0,4653056,5767168,5832704,1,0,0.19,720.0,1,5280,0,71,88,0,0.000269
94,2025-12-01 15:42:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5350.7876,3.0,5,26753.94,10223616,12206080,12373016,5,0,91.28,16444.0,5,5280,0,156,187,0,0.005551
95,2025-12-01 15:42:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12420.979333,3.5,6,74525.88,655360,5931008,2201648,4,2,164.37,19689.0,6,5280,0,10,92,0,0.008348
96,2025-12-01 15:42:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],1841.25,2.5,4,7365.0,20840448,11337728,28639232,4,0,1.89,2106.0,4,5280,0,318,173,0,0.000896
97,2025-12-01 15:42:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],2856.928,1.0,1,2856.93,196608,704512,17072,1,0,2.37,2856.93,1,5280,0,3,11,0,0.000829
98,2025-12-01 15:42:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
99,2025-12-01 15:42:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,0,103,16,0,0.000294
100,2025-12-01 15:42:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2387.01,1.0,1,2387.01,131072,1294336,17276,1,0,2.42,2387.01,1,5280,0,2,20,0,0.001015
101,2025-12-01 15:42:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],816.0,1.0,1,816.0,4128768,6815744,5308416,1,0,0.23,816.0,1,5280,0,63,104,0,0.000284
102,2025-12-01 15:42:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5387.9876,3.0,5,26939.94,11665408,11026432,12110872,5,0,91.28,16444.0,5,5280,0,178,169,0,0.005551
103,2025-12-01 15:42:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],10654.812667,3.5,6,63928.88,720896,5996544,2070576,4,2,179.47,20960.0,6,5280,0,11,93,0,0.008563
