experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
44,2025-11-26 12:51:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],4075.01,1.0,1,4075.01,196608,1097728,148348,1,0,5.29,4075.01,1,5280,13,3,17,340,0.001298
45,2025-11-26 12:51:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2341.0,1.0,1,2341.0,8323072,1572864,6356992,1,0,1.26,2341.0,1,5280,120,127,24,2208,0.00054
46,2025-11-26 12:51:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],7583.1876,3.0,5,37915.94,14614528,4014080,16174040,4,1,101.14,17604.0,5,5280,251,223,62,6480,0.005745
47,2025-11-26 12:51:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],18776.979333,3.5,6,112661.88,655360,5603328,2529328,1,5,235.34,25326.0,6,5280,70,10,87,2708,0.009293
48,2025-11-26 12:51:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7480.0,2.5,4,29920.0,27656192,1245184,31850496,0,4,14.72,7895.0,4,5280,426,422,19,10145,0.001865
49,2025-11-26 12:51:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
50,2025-11-26 12:51:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
51,2025-11-26 12:51:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
52,2025-11-26 12:51:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4075.01,1.0,1,4075.01,196608,1097728,148348,1,0,5.29,4075.01,1,5280,0,3,17,340,0.001298
53,2025-11-26 12:51:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],2308.0,1.0,1,2308.0,8847360,1572864,5832704,1,0,1.23,2308.0,1,5280,0,135,24,2172,0.000533
54,2025-11-26 12:51:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],8193.7876,3.0,5,40968.94,13697024,4669440,16436248,4,1,115.65,19222.0,5,5280,0,209,72,8041,0.006016
55,2025-11-26 12:51:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],20031.479333,3.5,6,120188.88,720896,5210112,2857008,1,5,238.03,25523.0,6,5280,0,11,81,2809,0.009326
56,2025-11-26 12:51:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13313.5,2.5,4,53254.0,11141120,1769472,48103424,0,4,39.66,13856.0,4,5280,0,170,27,22448,0.002863
57,2025-11-26 12:51:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
58,2025-11-26 12:51:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
59,2025-11-26 12:51:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
60,2025-11-26 12:51:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],4075.01,1.0,1,4075.01,196608,1097728,148348,1,0,5.29,4075.01,1,5280,0,3,17,340,0.001298
61,2025-11-26 12:51:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],2206.0,1.0,1,2206.0,8388608,2555904,5308416,1,0,1.14,2206.0,1,5280,0,128,39,2056,0.000516
62,2025-11-26 12:51:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],8092.9876,3.0,5,40464.94,12582912,4407296,17812504,4,1,116.49,19314.0,5,5280,0,192,68,8668,0.006032
63,2025-11-26 12:51:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14933.812667,3.5,6,89602.88,589824,5603328,2594864,4,2,248.93,26319.0,6,5280,0,9,87,2820,0.009458
64,2025-11-26 12:51:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13765.25,2.5,4,55061.0,9502720,1769472,49545216,0,4,41.81,14265.0,4,5280,0,145,27,22971,0.002931
65,2025-11-26 12:51:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
66,2025-11-26 12:51:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
67,2025-11-26 12:51:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
68,2025-11-26 12:51:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4075.01,1.0,1,4075.01,196608,1097728,148348,1,0,5.29,4075.01,1,5280,0,3,17,340,0.001298
69,2025-11-26 12:51:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],2308.0,1.0,1,2308.0,8847360,1572864,5832704,1,0,1.23,2308.0,1,5280,0,135,24,2172,0.000533
70,2025-11-26 12:51:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],7904.1876,3.0,5,39520.94,14155776,4341760,16370712,4,1,101.65,17662.0,5,5280,0,216,67,7777,0.005755
71,2025-11-26 12:51:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],19011.979333,3.5,6,114071.88,589824,5210112,2988080,2,4,238.17,25534.0,6,5280,0,9,81,2883,0.009328
72,2025-11-26 12:51:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],12513.75,2.5,4,50055.0,13238272,1572864,46006272,0,4,35.52,13034.0,4,5280,0,202,24,20762,0.002725
73,2025-11-26 12:51:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
74,2025-11-26 12:51:25,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
75,2025-11-26 12:51:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
76,2025-11-26 12:51:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],4075.01,1.0,1,4075.01,196608,1097728,148348,1,0,5.29,4075.01,1,5280,0,3,17,340,0.001298
77,2025-11-26 12:51:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2688.0,1.0,1,2688.0,7274496,2097152,6881280,1,0,1.6,2688.0,1,5280,0,111,32,2824,0.000597
78,2025-11-26 12:51:28,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],7440.1876,3.0,5,37200.94,14680064,5455872,14666776,4,1,109.58,18559.0,5,5280,0,224,84,6656,0.005904
79,2025-11-26 12:51:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],17898.479333,3.5,6,107390.88,917504,5537792,2332720,2,4,237.53,25488.0,6,5280,0,14,86,2725,0.009319
80,2025-11-26 12:51:30,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5706.5,2.5,4,22826.0,26804224,3473408,30408704,3,1,17.52,8738.0,4,5280,0,409,53,10767,0.002005
81,2025-11-26 12:51:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,10,2,12,204,0.000854
82,2025-11-26 12:51:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
83,2025-11-26 12:51:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,112,103,23,2128,0.000572
84,2025-11-26 12:51:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2552.01,1.0,1,2552.01,131072,1294336,17276,1,0,2.66,2552.01,1,5280,13,2,20,360,0.001044
85,2025-11-26 12:51:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1987.0,1.0,1,1987.0,8323072,2621440,5308416,1,0,0.95,1987.0,1,5280,119,127,40,2492,0.00048
86,2025-11-26 12:51:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],6513.1876,3.0,5,32565.94,14614528,6897664,13290520,4,1,101.47,17641.0,5,5280,253,223,106,6999,0.005752
87,2025-11-26 12:51:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11831.979333,3.5,6,70991.88,786432,5472256,2529328,4,2,180.26,21027.0,6,5280,80,12,85,2749,0.008573
88,2025-11-26 12:51:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5723.25,2.5,4,22893.0,27394048,2949120,30408704,4,0,10.1,6310.0,4,5280,413,418,45,12960,0.0016
89,2025-11-26 12:51:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
90,2025-11-26 12:51:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
91,2025-11-26 12:51:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
92,2025-11-26 12:51:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2552.01,1.0,1,2552.01,131072,1294336,17276,1,0,2.66,2552.01,1,5280,0,2,20,360,0.001044
93,2025-11-26 12:51:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],1992.0,1.0,1,1992.0,8323072,2621440,5308416,1,0,0.96,1992.0,1,5280,0,127,40,2499,0.000481
94,2025-11-26 12:51:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],6533.9876,3.0,5,32669.94,14680064,6635520,13421592,4,1,97.36,17167.0,5,5280,0,224,102,7668,0.005672
95,2025-11-26 12:51:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12451.146,3.5,6,74706.88,720896,5799936,2267184,4,2,172.17,20350.0,6,5280,0,11,90,2808,0.008461
96,2025-11-26 12:51:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7379.0,2.5,4,29516.0,25034752,4128768,31588352,2,2,16.0,8289.0,4,5280,0,382,63,18566,0.00193
97,2025-11-26 12:51:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,0,2,12,204,0.000854
98,2025-11-26 12:51:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
99,2025-11-26 12:51:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
100,2025-11-26 12:51:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2552.01,1.0,1,2552.01,131072,1294336,17276,1,0,2.66,2552.01,1,5280,0,2,20,360,0.001044
101,2025-11-26 12:51:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],2192.0,1.0,1,2192.0,7274496,3145728,5832704,1,0,1.13,2192.0,1,5280,0,111,48,2756,0.000515
102,2025-11-26 12:51:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],6646.5876,3.0,5,33232.94,14286848,7225344,13290520,4,1,97.07,17131.0,5,5280,0,218,111,8288,0.005667
103,2025-11-26 12:51:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11071.646,3.5,6,66429.88,720896,5668864,2398256,4,2,189.11,21750.0,6,5280,0,11,88,2884,0.008695
