Execution time(us),Total energy consumption(J),EDP
83662.0,0.0720779215682837,6030.183074245751
60146.0,0.07546941239114344,4539.183277677713
60136.0,0.07512385509998715,4517.648150292827
60136.0,0.07512385509998715,4517.648150292827
24216.0,0.049839773893518374,1206.919964605441
57811.0,0.05990062727843906,3462.9151635938406
57811.0,0.05990062727843906,3462.9151635938406
58420.0,0.0572279478926096,3343.2567158862526
58420.0,0.0572279478926096,3343.2567158862526
12162.0,0.044112087892367986,536.4912129469794
12179.0,0.03174905994368043,386.6718010540839
12162.0,0.044112087892367986,536.4912129469794
12162.0,0.044112087892367986,536.4912129469794
12162.0,0.044112087892367986,536.4912129469794
149.0,0.00027019374727492505,0.04025886834396383
149.0,0.00027019374727492505,0.04025886834396383
149.0,0.00027019374727492505,0.04025886834396383
149.0,0.00027019374727492505,0.04025886834396383
149.0,0.00027019374727492505,0.04025886834396383
149.0,0.00027019374727492505,0.04025886834396383
149.0,0.00027019374727492505,0.04025886834396383
13518.0,0.008864209779893174,119.82638780459592
13518.0,0.008864209779893174,119.82638780459592
1476.0,0.003909562551097189,5.770514325419451
981.0,0.0027453935537410123,2.693231076219933
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
1278.0,0.0038683170357415577,4.94370917167771
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
968.0,0.002729174593074287,2.64184100609591
40482.0,0.018384427023174152,744.238374752136
1888.0,0.004684373807296063,8.844097748174967
1888.0,0.004684373807296063,8.844097748174967
1815.0,0.004658956413205039,8.456005889967146
1815.0,0.004658956413205039,8.456005889967146
1547.0,0.004558282403006404,7.051662877450907
1547.0,0.004558282403006404,7.051662877450907
1815.0,0.004658956413205039,8.456005889967146
1547.0,0.004558282403006404,7.051662877450907
1547.0,0.004558282403006404,7.051662877450907
1547.0,0.004558282403006404,7.051662877450907
1547.0,0.004558282403006404,7.051662877450907
1503.0,0.004542728373418073,6.827720745247364
1503.0,0.004542728373418073,6.827720745247364
1503.0,0.004542728373418073,6.827720745247364
1503.0,0.004542728373418073,6.827720745247364
1503.0,0.004542728373418073,6.827720745247364
1503.0,0.004542728373418073,6.827720745247364
1310.0,0.003994862394178331,5.233269736373614
1310.0,0.003994862394178331,5.233269736373614
844.0,0.0023023966724880617,1.943222791579924
843.0,0.0022763698884004585,1.9189798159215865
843.0,0.0022763698884004585,1.9189798159215865
1503.0,0.004542728373418073,6.827720745247364
1503.0,0.004542728373418073,6.827720745247364
843.0,0.0022763698884004585,1.9189798159215865
843.0,0.0022763698884004585,1.9189798159215865
1091.0,0.0015569825781170646,1.6986679927257176
6312.0,0.005791836851789209,36.55807420849349
6244.0,0.005758316890257679,35.954930662768945
6244.0,0.005758316890257679,35.954930662768945
6244.0,0.005758316890257679,35.954930662768945
6244.0,0.005758316890257679,35.954930662768945
6244.0,0.005758316890257679,35.954930662768945
6244.0,0.005758316890257679,35.954930662768945
6244.0,0.005758316890257679,35.954930662768945
61214.704,0.017206526100007717,1053.2924020802468
5495.704,0.0015500572999998506,8.518656103838378
5487.704,0.0015476832999998507,8.49322783614238
5487.704,0.0015476832999998507,8.49322783614238
5487.704,0.0015476832999998507,8.49322783614238
5487.704,0.0015476832999998507,8.49322783614238
3671.704,0.0010463632999999906,3.8419363140631657
3671.704,0.0010463632999999906,3.8419363140631657
3671.704,0.0009818048000000083,3.6048966113792305
3507.928,0.0009377751000000095,3.2896475309928332
3524.928,0.0009411231000000096,3.3173911666368334
1701.0,0.0004326540000000034,0.7359444540000057
15696.0,0.004188882699999189,65.74870285918728
1434.0,0.00036585600000000256,0.5246375040000036
6128.01,0.0016414026999998046,10.058532159625802
3524.928,0.0009411231000000096,3.3173911666368334
3524.928,0.0009411231000000096,3.3173911666368334
1434.0,0.00036585600000001156,0.5246375040000166
1701.0,0.00043265400000001527,0.735944454000026
1701.0,0.00043265400000001527,0.735944454000026
1725.0,0.0004144020000000031,0.7148434500000054
1434.0,0.00036585600000000256,0.5246375040000036
1725.0,0.0004144020000000031,0.7148434500000054
3057.0,0.000637044000000004,1.9474435080000123
134393.0,0.022623359999993268,3040.421220479095
134393.0,0.022623359999993268,3040.421220479095
134393.0,0.022623359999993268,3040.421220479095
2256.0,0.0005031240000000039,1.1350477440000089
2244.0,0.0005014500000000039,1.1252538000000087
2244.0,0.0005014500000000039,1.1252538000000087
2742.0,0.0005851500000000035,1.6044813000000095
2390.0,0.0005265600000000037,1.2584784000000089
2924.0,0.0006368820000000033,1.8622429680000097
6224.01,0.0016581426999997982,10.320296746225745
15864.0,0.004217340699999178,66.90389286478697
3572.928,0.0009494931000000096,3.3924704827968344
2924.0,0.0006368820000000033,1.8622429680000097
2924.0,0.0006368820000000033,1.8622429680000097
2924.0,0.0006368820000000033,1.8622429680000097
2390.0,0.0005265600000000037,1.2584784000000089
24524.0,0.0066324664999986415,162.6546084459667
24524.0,0.0066324664999986415,162.6546084459667
24530.0,0.006634140500000486,162.7354664650119
24533.0,0.0066341405000016,162.75536888653926
24533.0,0.0066341405000016,162.75536888653926
24530.0,0.006634140500000486,162.7354664650119
18665.0,0.005285861800000355,98.66061049700663
18665.0,0.005285861800001054,98.66061049701968
18630.0,0.005324039800001074,99.18686147402
18665.0,0.005329061800000359,99.4669384970067
18665.0,0.005329061800000359,99.4669384970067
18665.0,0.005329061800000359,99.4669384970067
18665.0,0.005329061800000359,99.4669384970067
17422.0,0.005121485800000326,89.22652560760568
17412.0,0.005119811800000996,89.14616306161734
17422.0,0.005121485800000326,89.22652560760568
17464.0,0.00542098180000034,94.67202615520594
19506.0,0.0057624778000011905,112.40289196682322
17489.0,0.005424329800001012,94.86610387221769
19506.0,0.0057624778000011905,112.40289196682322
17489.0,0.005424329800001012,94.86610387221769
17616.0,0.0054460918000010195,95.93835314881797
17616.0,0.0054460918000010195,95.93835314881797
17616.0,0.0054460918000010195,95.93835314881797
17616.0,0.0054460918000010195,95.93835314881797
17616.0,0.0054460918000010195,95.93835314881797
17616.0,0.0054460918000010195,95.93835314881797
