experiment_num,app_mix_list,gem5_policy,ds3_scheduler,num_apps,ds3_execution_time_us,completed_jobs,deadlines_met,deadlines_missed,status
50,"[1, 0, 0, 0, 1]",GEDF_D,GEDF_D,2,6629.93,2,2,0,success
51,"[1, 0, 0, 0, 1]",GEDF_N,GEDF_N,2,6744.93,2,2,0,success
52,"[1, 0, 0, 0, 1]",LAX,LL,2,6744.93,2,2,0,success
53,"[1, 0, 0, 0, 1]",HetSched,HetSched,2,4913.0,2,2,0,success
54,"[1, 0, 0, 0, 1]",ELF,RELIEF,2,4743.93,2,2,0,success
55,"[0, 1, 1, 0, 0]",FCFS,FCFS,2,16158.0,2,2,0,success
56,"[0, 1, 1, 0, 0]",GEDF_D,GEDF_D,2,18478.0,2,1,1,success
57,"[0, 1, 1, 0, 0]",GEDF_N,GEDF_N,2,16066.0,2,2,0,success
58,"[0, 1, 1, 0, 0]",LAX,LL,2,16066.0,2,2,0,success
59,"[0, 1, 1, 0, 0]",HetSched,HetSched,2,16083.0,2,2,0,success
60,"[0, 1, 1, 0, 0]",ELF,RELIEF,2,16108.0,2,2,0,success
61,"[0, 1, 0, 1, 0]",FCFS,FCFS,2,22448.0,2,1,1,success
62,"[0, 1, 0, 1, 0]",GEDF_D,GEDF_D,2,22448.0,2,1,1,success
63,"[0, 1, 0, 1, 0]",GEDF_N,GEDF_N,2,23878.0,2,1,1,success
64,"[0, 1, 0, 1, 0]",LAX,LL,2,23878.0,2,1,1,success
65,"[0, 1, 0, 1, 0]",HetSched,HetSched,2,23006.0,2,1,1,success
66,"[0, 1, 0, 1, 0]",ELF,RELIEF,2,23878.0,2,1,1,success
67,"[0, 1, 0, 0, 1]",FCFS,FCFS,2,16310.0,2,2,0,success
68,"[0, 1, 0, 0, 1]",GEDF_D,GEDF_D,2,20110.0,2,1,1,success
69,"[0, 1, 0, 0, 1]",GEDF_N,GEDF_N,2,16121.0,2,2,0,success
70,"[0, 1, 0, 0, 1]",LAX,LL,2,16121.0,2,2,0,success
71,"[0, 1, 0, 0, 1]",HetSched,HetSched,2,16077.0,2,2,0,success
72,"[0, 1, 0, 0, 1]",ELF,RELIEF,2,16278.0,2,2,0,success
73,"[0, 0, 1, 1, 0]",FCFS,FCFS,2,7439.01,2,2,0,success
74,"[0, 0, 1, 1, 0]",GEDF_D,GEDF_D,2,9346.01,2,2,0,success
75,"[0, 0, 1, 1, 0]",GEDF_N,GEDF_N,2,9319.01,2,2,0,success
76,"[0, 0, 1, 1, 0]",LAX,LL,2,9319.01,2,2,0,success
77,"[0, 0, 1, 1, 0]",HetSched,HetSched,2,8525.01,2,2,0,success
78,"[0, 0, 1, 1, 0]",ELF,RELIEF,2,8375.01,2,2,0,success
79,"[0, 0, 1, 0, 1]",FCFS,FCFS,2,10754.0,2,0,2,success
80,"[0, 0, 1, 0, 1]",GEDF_D,GEDF_D,2,10754.0,2,0,2,success
81,"[0, 0, 1, 0, 1]",GEDF_N,GEDF_N,2,10768.0,2,0,2,success
82,"[0, 0, 1, 0, 1]",LAX,LL,2,10791.0,2,0,2,success
83,"[0, 0, 1, 0, 1]",HetSched,HetSched,2,7560.0,2,1,1,success
84,"[0, 0, 1, 0, 1]",ELF,RELIEF,2,6964.0,2,2,0,success
85,"[0, 0, 0, 1, 1]",FCFS,FCFS,2,6951.01,2,2,0,success
86,"[0, 0, 0, 1, 1]",GEDF_D,GEDF_D,2,11160.01,2,2,0,success
87,"[0, 0, 0, 1, 1]",GEDF_N,GEDF_N,2,11153.01,2,2,0,success
88,"[0, 0, 0, 1, 1]",LAX,LL,2,11153.01,2,2,0,success
89,"[0, 0, 0, 1, 1]",HetSched,HetSched,2,6609.01,2,2,0,success
90,"[0, 0, 0, 1, 1]",ELF,RELIEF,2,7811.01,2,2,0,success
91,"[1, 1, 1, 0, 0]",FCFS,FCFS,3,19113.0,3,2,1,success
92,"[1, 1, 1, 0, 0]",GEDF_D,GEDF_D,3,19111.0,3,2,1,success
93,"[1, 1, 1, 0, 0]",GEDF_N,GEDF_N,3,19110.0,3,2,1,success
94,"[1, 1, 1, 0, 0]",LAX,LL,3,19110.0,3,2,1,success
95,"[1, 1, 1, 0, 0]",ELFD,RELIEF,3,19290.0,3,2,1,success
96,"[1, 1, 1, 0, 0]",HetSched,HetSched,3,19341.0,3,2,1,success
97,"[1, 1, 1, 0, 0]",ELF,RELIEF,3,19290.0,3,2,1,success
98,"[1, 1, 0, 1, 0]",FCFS,FCFS,3,25552.0,3,2,1,success
99,"[1, 1, 0, 1, 0]",GEDF_D,GEDF_D,3,25552.0,3,2,1,success
100,"[1, 1, 0, 1, 0]",GEDF_N,GEDF_N,3,26932.0,3,1,2,success
101,"[1, 1, 0, 1, 0]",LAX,LL,3,27823.0,3,0,3,success
102,"[1, 1, 0, 1, 0]",ELFD,RELIEF,3,27823.0,3,0,3,success
103,"[1, 1, 0, 1, 0]",HetSched,HetSched,3,26073.0,3,1,2,success
104,"[1, 1, 0, 1, 0]",ELF,RELIEF,3,27823.0,3,0,3,success
105,"[1, 1, 0, 0, 1]",FCFS,FCFS,3,19312.0,3,2,1,success
106,"[1, 1, 0, 0, 1]",GEDF_D,GEDF_D,3,20562.0,3,2,1,success
107,"[1, 1, 0, 0, 1]",GEDF_N,GEDF_N,3,19205.0,3,2,1,success
108,"[1, 1, 0, 0, 1]",LAX,LL,3,19205.0,3,2,1,success
109,"[1, 1, 0, 0, 1]",ELFD,RELIEF,3,19273.0,3,2,1,success
110,"[1, 1, 0, 0, 1]",HetSched,HetSched,3,19372.0,3,2,1,success
111,"[1, 1, 0, 0, 1]",ELF,RELIEF,3,19273.0,3,2,1,success
112,"[1, 0, 1, 1, 0]",FCFS,FCFS,3,9616.01,3,3,0,success
113,"[1, 0, 1, 1, 0]",GEDF_D,GEDF_D,3,9777.01,3,3,0,success
114,"[1, 0, 1, 1, 0]",GEDF_N,GEDF_N,3,9892.01,3,3,0,success
115,"[1, 0, 1, 1, 0]",LAX,LL,3,9892.01,3,3,0,success
116,"[1, 0, 1, 1, 0]",ELFD,RELIEF,3,10214.93,3,3,0,success
117,"[1, 0, 1, 1, 0]",HetSched,HetSched,3,9856.01,3,3,0,success
118,"[1, 0, 1, 1, 0]",ELF,RELIEF,3,10214.93,3,3,0,success
119,"[1, 0, 1, 0, 1]",FCFS,FCFS,3,11075.0,3,1,2,success
120,"[1, 0, 1, 0, 1]",GEDF_D,GEDF_D,3,11634.93,3,1,2,success
121,"[1, 0, 1, 0, 1]",GEDF_N,GEDF_N,3,11879.93,3,1,2,success
122,"[1, 0, 1, 0, 1]",LAX,LL,3,11829.93,3,1,2,success
123,"[1, 0, 1, 0, 1]",ELFD,RELIEF,3,8092.93,3,2,1,success
124,"[1, 0, 1, 0, 1]",HetSched,HetSched,3,7913.0,3,2,1,success
125,"[1, 0, 1, 0, 1]",ELF,RELIEF,3,8092.93,3,2,1,success
126,"[1, 0, 0, 1, 1]",FCFS,FCFS,3,10109.01,3,3,0,success
127,"[1, 0, 0, 1, 1]",GEDF_D,GEDF_D,3,11338.01,3,3,0,success
128,"[1, 0, 0, 1, 1]",GEDF_N,GEDF_N,3,11153.01,3,3,0,success
129,"[1, 0, 0, 1, 1]",LAX,LL,3,11153.01,3,3,0,success
130,"[1, 0, 0, 1, 1]",ELFD,RELIEF,3,9465.01,3,3,0,success
131,"[1, 0, 0, 1, 1]",HetSched,HetSched,3,10649.01,3,3,0,success
132,"[1, 0, 0, 1, 1]",ELF,RELIEF,3,9465.01,3,3,0,success
133,"[0, 1, 1, 1, 0]",FCFS,FCFS,3,23263.0,3,2,1,success
134,"[0, 1, 1, 1, 0]",GEDF_D,GEDF_D,3,23563.0,3,2,1,success
135,"[0, 1, 1, 1, 0]",GEDF_N,GEDF_N,3,22862.0,3,2,1,success
136,"[0, 1, 1, 1, 0]",LAX,LL,3,22862.0,3,2,1,success
137,"[0, 1, 1, 1, 0]",ELFD,RELIEF,3,23642.0,3,2,1,success
138,"[0, 1, 1, 1, 0]",HetSched,HetSched,3,22758.0,3,2,1,success
139,"[0, 1, 1, 1, 0]",ELF,RELIEF,3,23642.0,3,2,1,success
140,"[0, 1, 1, 0, 1]",FCFS,FCFS,3,16749.0,3,0,3,success
141,"[0, 1, 1, 0, 1]",GEDF_D,GEDF_D,3,25277.0,3,0,3,success
142,"[0, 1, 1, 0, 1]",GEDF_N,GEDF_N,3,19401.0,3,0,3,success
143,"[0, 1, 1, 0, 1]",LAX,LL,3,19400.0,3,0,3,success
144,"[0, 1, 1, 0, 1]",ELFD,RELIEF,3,16397.0,3,1,2,success
145,"[0, 1, 1, 0, 1]",HetSched,HetSched,3,16109.0,3,2,1,success
146,"[0, 1, 1, 0, 1]",ELF,RELIEF,3,16397.0,3,1,2,success
147,"[0, 1, 0, 1, 1]",FCFS,FCFS,3,22632.0,3,2,1,success
148,"[0, 1, 0, 1, 1]",GEDF_D,GEDF_D,3,25232.0,3,2,1,success
149,"[0, 1, 0, 1, 1]",GEDF_N,GEDF_N,3,22517.0,3,2,1,success
150,"[0, 1, 0, 1, 1]",LAX,LL,3,22517.0,3,2,1,success
151,"[0, 1, 0, 1, 1]",ELFD,RELIEF,3,22736.0,3,2,1,success
152,"[0, 1, 0, 1, 1]",HetSched,HetSched,3,22762.0,3,2,1,success
153,"[0, 1, 0, 1, 1]",ELF,RELIEF,3,22736.0,3,2,1,success
154,"[0, 0, 1, 1, 1]",FCFS,FCFS,3,11605.0,3,1,2,success
155,"[0, 0, 1, 1, 1]",GEDF_D,GEDF_D,3,16276.01,3,1,2,success
156,"[0, 0, 1, 1, 1]",GEDF_N,GEDF_N,3,16131.01,3,1,2,success
157,"[0, 0, 1, 1, 1]",LAX,LL,3,16154.01,3,1,2,success
158,"[0, 0, 1, 1, 1]",ELFD,RELIEF,3,12366.01,3,3,0,success
159,"[0, 0, 1, 1, 1]",HetSched,HetSched,3,13034.01,3,2,1,success
160,"[0, 0, 1, 1, 1]",ELF,RELIEF,3,12366.01,3,3,0,success
161,"[1, 1, 1, 1, 0]",FCFS,FCFS,4,25812.0,4,3,1,success
162,"[1, 1, 1, 1, 0]",GEDF_D,GEDF_D,4,25812.0,4,3,1,success
163,"[1, 1, 1, 1, 0]",GEDF_N,GEDF_N,4,27077.0,4,2,2,success
164,"[1, 1, 1, 1, 0]",LAX,LL,4,27076.0,4,1,3,success
165,"[1, 1, 1, 1, 0]",ELF,RELIEF,4,27305.0,4,1,3,success
166,"[1, 1, 1, 0, 1]",FCFS,FCFS,4,19758.0,4,1,3,success
167,"[1, 1, 1, 0, 1]",GEDF_D,GEDF_D,4,25612.0,4,1,3,success
168,"[1, 1, 1, 0, 1]",GEDF_N,GEDF_N,4,20718.0,4,1,3,success
169,"[1, 1, 1, 0, 1]",LAX,LL,4,20499.0,4,1,3,success
170,"[1, 1, 1, 0, 1]",ELF,RELIEF,4,19343.0,4,1,3,success
171,"[1, 1, 0, 1, 1]",FCFS,FCFS,4,25889.0,4,3,1,success
172,"[1, 1, 0, 1, 1]",GEDF_D,GEDF_D,4,25939.0,4,3,1,success
173,"[1, 1, 0, 1, 1]",GEDF_N,GEDF_N,4,26292.0,4,2,2,success
174,"[1, 1, 0, 1, 1]",LAX,LL,4,27200.0,4,2,2,success
175,"[1, 1, 0, 1, 1]",ELF,RELIEF,4,27766.0,4,1,3,success
176,"[1, 0, 1, 1, 1]",FCFS,FCFS,4,12194.0,4,2,2,success
177,"[1, 0, 1, 1, 1]",GEDF_D,GEDF_D,4,16611.01,4,2,2,success
178,"[1, 0, 1, 1, 1]",GEDF_N,GEDF_N,4,16471.01,4,2,2,success
179,"[1, 0, 1, 1, 1]",LAX,LL,4,16481.01,4,2,2,success
180,"[1, 0, 1, 1, 1]",ELF,RELIEF,4,12822.01,4,2,2,success
181,"[0, 1, 1, 1, 1]",FCFS,FCFS,4,22712.0,4,1,3,success
182,"[0, 1, 1, 1, 1]",GEDF_D,GEDF_D,4,30433.0,4,0,4,success
183,"[0, 1, 1, 1, 1]",GEDF_N,GEDF_N,4,25216.0,4,0,4,success
184,"[0, 1, 1, 1, 1]",LAX,LL,4,25127.0,4,0,4,success
185,"[0, 1, 1, 1, 1]",ELF,RELIEF,4,23421.0,4,0,4,success
