experiment_num,app_mix_list,gem5_policy,ds3_scheduler,num_apps,ds3_execution_time_us,completed_jobs,deadlines_met,deadlines_missed,status
50,"[1, 0, 0, 0, 1]",GEDF_D,GEDF_D,2,6269.93,2,2,0,success
51,"[1, 0, 0, 0, 1]",GEDF_N,GEDF_N,2,6408.93,2,2,0,success
52,"[1, 0, 0, 0, 1]",LAX,LL,2,6408.93,2,2,0,success
53,"[1, 0, 0, 0, 1]",HetSched,HetSched,2,5439.93,2,2,0,success
54,"[1, 0, 0, 0, 1]",ELF,RELIEF,2,4600.93,2,2,0,success
55,"[0, 1, 1, 0, 0]",FCFS,FCFS,2,16145.0,2,2,0,success
56,"[0, 1, 1, 0, 0]",GEDF_D,GEDF_D,2,18296.0,2,1,1,success
57,"[0, 1, 1, 0, 0]",GEDF_N,GEDF_N,2,16078.0,2,2,0,success
58,"[0, 1, 1, 0, 0]",LAX,LL,2,16078.0,2,2,0,success
59,"[0, 1, 1, 0, 0]",HetSched,HetSched,2,16073.0,2,2,0,success
60,"[0, 1, 1, 0, 0]",ELF,RELIEF,2,16073.0,2,2,0,success
61,"[0, 1, 0, 1, 0]",FCFS,FCFS,2,22600.0,2,1,1,success
62,"[0, 1, 0, 1, 0]",GEDF_D,GEDF_D,2,22600.0,2,1,1,success
63,"[0, 1, 0, 1, 0]",GEDF_N,GEDF_N,2,24030.0,2,1,1,success
64,"[0, 1, 0, 1, 0]",LAX,LL,2,24030.0,2,1,1,success
65,"[0, 1, 0, 1, 0]",HetSched,HetSched,2,23158.0,2,1,1,success
66,"[0, 1, 0, 1, 0]",ELF,RELIEF,2,23367.0,2,1,1,success
67,"[0, 1, 0, 0, 1]",FCFS,FCFS,2,16405.0,2,2,0,success
68,"[0, 1, 0, 0, 1]",GEDF_D,GEDF_D,2,19928.0,2,1,1,success
69,"[0, 1, 0, 0, 1]",GEDF_N,GEDF_N,2,16162.0,2,2,0,success
70,"[0, 1, 0, 0, 1]",LAX,LL,2,16162.0,2,2,0,success
71,"[0, 1, 0, 0, 1]",HetSched,HetSched,2,16063.0,2,2,0,success
72,"[0, 1, 0, 0, 1]",ELF,RELIEF,2,16096.0,2,2,0,success
73,"[0, 0, 1, 1, 0]",FCFS,FCFS,2,6880.01,2,2,0,success
74,"[0, 0, 1, 1, 0]",GEDF_D,GEDF_D,2,9346.01,2,2,0,success
75,"[0, 0, 1, 1, 0]",GEDF_N,GEDF_N,2,9323.01,2,2,0,success
76,"[0, 0, 1, 1, 0]",LAX,LL,2,9323.01,2,2,0,success
77,"[0, 0, 1, 1, 0]",HetSched,HetSched,2,8477.01,2,2,0,success
78,"[0, 0, 1, 1, 0]",ELF,RELIEF,2,8367.01,2,2,0,success
79,"[0, 0, 1, 0, 1]",FCFS,FCFS,2,10742.0,2,0,2,success
80,"[0, 0, 1, 0, 1]",GEDF_D,GEDF_D,2,10742.0,2,0,2,success
81,"[0, 0, 1, 0, 1]",GEDF_N,GEDF_N,2,10827.0,2,0,2,success
82,"[0, 0, 1, 0, 1]",LAX,LL,2,10839.0,2,0,2,success
83,"[0, 0, 1, 0, 1]",HetSched,HetSched,2,7629.0,2,1,1,success
84,"[0, 0, 1, 0, 1]",ELF,RELIEF,2,6856.0,2,2,0,success
85,"[0, 0, 0, 1, 1]",FCFS,FCFS,2,7075.01,2,2,0,success
86,"[0, 0, 0, 1, 1]",GEDF_D,GEDF_D,2,10978.01,2,2,0,success
87,"[0, 0, 0, 1, 1]",GEDF_N,GEDF_N,2,10971.01,2,2,0,success
88,"[0, 0, 0, 1, 1]",LAX,LL,2,10971.01,2,2,0,success
89,"[0, 0, 0, 1, 1]",HetSched,HetSched,2,10037.01,2,2,0,success
90,"[0, 0, 0, 1, 1]",ELF,RELIEF,2,9175.01,2,2,0,success
91,"[1, 1, 1, 0, 0]",FCFS,FCFS,3,19656.0,3,2,1,success
92,"[1, 1, 1, 0, 0]",GEDF_D,GEDF_D,3,19654.0,3,2,1,success
93,"[1, 1, 1, 0, 0]",GEDF_N,GEDF_N,3,19540.0,3,2,1,success
94,"[1, 1, 1, 0, 0]",LAX,LL,3,19540.0,3,2,1,success
95,"[1, 1, 1, 0, 0]",HetSched,HetSched,3,19511.0,3,2,1,success
96,"[1, 1, 1, 0, 0]",ELF,RELIEF,3,19123.0,3,2,1,success
97,"[1, 1, 0, 1, 0]",FCFS,FCFS,3,25704.0,3,2,1,success
98,"[1, 1, 0, 1, 0]",GEDF_D,GEDF_D,3,25704.0,3,2,1,success
99,"[1, 1, 0, 1, 0]",GEDF_N,GEDF_N,3,27491.0,3,1,2,success
100,"[1, 1, 0, 1, 0]",LAX,LL,3,28179.0,3,0,3,success
101,"[1, 1, 0, 1, 0]",HetSched,HetSched,3,26631.0,3,1,2,success
102,"[1, 1, 0, 1, 0]",ELF,RELIEF,3,25697.0,3,2,1,success
103,"[1, 1, 0, 0, 1]",FCFS,FCFS,3,19519.0,3,2,1,success
104,"[1, 1, 0, 0, 1]",GEDF_D,GEDF_D,3,20539.0,3,2,1,success
105,"[1, 1, 0, 0, 1]",GEDF_N,GEDF_N,3,19937.0,3,2,1,success
106,"[1, 1, 0, 0, 1]",LAX,LL,3,19937.0,3,2,1,success
107,"[1, 1, 0, 0, 1]",HetSched,HetSched,3,19550.0,3,2,1,success
108,"[1, 1, 0, 0, 1]",ELF,RELIEF,3,19300.0,3,2,1,success
109,"[1, 0, 1, 1, 0]",FCFS,FCFS,3,9907.01,3,3,0,success
110,"[1, 0, 1, 1, 0]",GEDF_D,GEDF_D,3,10079.01,3,3,0,success
111,"[1, 0, 1, 1, 0]",GEDF_N,GEDF_N,3,9943.01,3,3,0,success
112,"[1, 0, 1, 1, 0]",LAX,LL,3,9943.01,3,3,0,success
113,"[1, 0, 1, 1, 0]",HetSched,HetSched,3,9893.01,3,3,0,success
114,"[1, 0, 1, 1, 0]",ELF,RELIEF,3,10323.93,3,3,0,success
115,"[1, 0, 1, 0, 1]",FCFS,FCFS,3,10904.0,3,1,2,success
116,"[1, 0, 1, 0, 1]",GEDF_D,GEDF_D,3,11463.93,3,1,2,success
117,"[1, 0, 1, 0, 1]",GEDF_N,GEDF_N,3,11643.93,3,1,2,success
118,"[1, 0, 1, 0, 1]",LAX,LL,3,11618.93,3,1,2,success
119,"[1, 0, 1, 0, 1]",HetSched,HetSched,3,8577.93,3,2,1,success
120,"[1, 0, 1, 0, 1]",ELF,RELIEF,3,7711.93,3,3,0,success
121,"[1, 0, 0, 1, 1]",FCFS,FCFS,3,10007.01,3,3,0,success
122,"[1, 0, 0, 1, 1]",GEDF_D,GEDF_D,3,11192.01,3,3,0,success
123,"[1, 0, 0, 1, 1]",GEDF_N,GEDF_N,3,11165.01,3,3,0,success
124,"[1, 0, 0, 1, 1]",LAX,LL,3,11165.01,3,3,0,success
125,"[1, 0, 0, 1, 1]",HetSched,HetSched,3,11140.01,3,3,0,success
126,"[1, 0, 0, 1, 1]",ELF,RELIEF,3,9609.01,3,3,0,success
127,"[0, 1, 1, 1, 0]",FCFS,FCFS,3,22565.0,3,2,1,success
128,"[0, 1, 1, 1, 0]",GEDF_D,GEDF_D,3,23445.0,3,2,1,success
129,"[0, 1, 1, 1, 0]",GEDF_N,GEDF_N,3,23234.0,3,2,1,success
130,"[0, 1, 1, 1, 0]",LAX,LL,3,23234.0,3,2,1,success
131,"[0, 1, 1, 1, 0]",HetSched,HetSched,3,22977.0,3,2,1,success
132,"[0, 1, 1, 1, 0]",ELF,RELIEF,3,23186.0,3,2,1,success
133,"[0, 1, 1, 0, 1]",FCFS,FCFS,3,16783.0,3,0,3,success
134,"[0, 1, 1, 0, 1]",GEDF_D,GEDF_D,3,25118.0,3,0,3,success
135,"[0, 1, 1, 0, 1]",GEDF_N,GEDF_N,3,19791.0,3,0,3,success
136,"[0, 1, 1, 0, 1]",LAX,LL,3,19790.0,3,0,3,success
137,"[0, 1, 1, 0, 1]",HetSched,HetSched,3,16166.0,3,2,1,success
138,"[0, 1, 1, 0, 1]",ELF,RELIEF,3,16394.0,3,1,2,success
139,"[0, 1, 0, 1, 1]",FCFS,FCFS,3,22646.0,3,2,1,success
140,"[0, 1, 0, 1, 1]",GEDF_D,GEDF_D,3,25078.0,3,2,1,success
141,"[0, 1, 0, 1, 1]",GEDF_N,GEDF_N,3,22751.0,3,2,1,success
142,"[0, 1, 0, 1, 1]",LAX,LL,3,22751.0,3,2,1,success
143,"[0, 1, 0, 1, 1]",HetSched,HetSched,3,23312.0,3,2,1,success
144,"[0, 1, 0, 1, 1]",ELF,RELIEF,3,23045.0,3,2,1,success
145,"[0, 0, 1, 1, 1]",FCFS,FCFS,3,11198.0,3,1,2,success
146,"[0, 0, 1, 1, 1]",GEDF_D,GEDF_D,3,16216.01,3,1,2,success
147,"[0, 0, 1, 1, 1]",GEDF_N,GEDF_N,3,16194.01,3,1,2,success
148,"[0, 0, 1, 1, 1]",LAX,LL,3,16206.01,3,1,2,success
149,"[0, 0, 1, 1, 1]",HetSched,HetSched,3,13106.01,3,2,1,success
150,"[0, 0, 1, 1, 1]",ELF,RELIEF,3,12223.01,3,3,0,success
151,"[1, 1, 1, 1, 0]",FCFS,FCFS,4,25730.0,4,3,1,success
152,"[1, 1, 1, 1, 0]",GEDF_D,GEDF_D,4,25730.0,4,3,1,success
153,"[1, 1, 1, 1, 0]",GEDF_N,GEDF_N,4,27386.0,4,2,2,success
154,"[1, 1, 1, 1, 0]",LAX,LL,4,28074.0,4,1,3,success
155,"[1, 1, 1, 1, 0]",ELF,RELIEF,4,25904.0,4,3,1,success
156,"[1, 1, 1, 0, 1]",FCFS,FCFS,4,19878.0,4,1,3,success
157,"[1, 1, 1, 0, 1]",GEDF_D,GEDF_D,4,25804.0,4,1,3,success
158,"[1, 1, 1, 0, 1]",GEDF_N,GEDF_N,4,20519.0,4,1,3,success
159,"[1, 1, 1, 0, 1]",LAX,LL,4,20538.0,4,1,3,success
160,"[1, 1, 1, 0, 1]",ELF,RELIEF,4,19362.0,4,1,3,success
161,"[1, 1, 0, 1, 1]",FCFS,FCFS,4,26009.0,4,3,1,success
162,"[1, 1, 0, 1, 1]",GEDF_D,GEDF_D,4,26421.0,4,3,1,success
163,"[1, 1, 0, 1, 1]",GEDF_N,GEDF_N,4,26248.0,4,2,2,success
164,"[1, 1, 0, 1, 1]",LAX,LL,4,26954.0,4,2,2,success
165,"[1, 1, 0, 1, 1]",ELF,RELIEF,4,26199.0,4,3,1,success
166,"[1, 0, 1, 1, 1]",FCFS,FCFS,4,11749.0,4,2,2,success
167,"[1, 0, 1, 1, 1]",GEDF_D,GEDF_D,4,16464.01,4,2,2,success
168,"[1, 0, 1, 1, 1]",GEDF_N,GEDF_N,4,16714.01,4,1,3,success
169,"[1, 0, 1, 1, 1]",LAX,LL,4,16414.01,4,2,2,success
170,"[1, 0, 1, 1, 1]",ELF,RELIEF,4,13300.01,4,2,2,success
171,"[0, 1, 1, 1, 1]",FCFS,FCFS,4,22711.0,4,1,3,success
172,"[0, 1, 1, 1, 1]",GEDF_D,GEDF_D,4,30339.0,4,0,4,success
173,"[0, 1, 1, 1, 1]",GEDF_N,GEDF_N,4,25587.0,4,0,4,success
174,"[0, 1, 1, 1, 1]",LAX,LL,4,25498.0,4,0,4,success
175,"[0, 1, 1, 1, 1]",ELF,RELIEF,4,22921.0,4,0,4,success
