experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
56,2025-12-02 20:14:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13806.5,2.5,4,55226.0,26607616,1310720,32899072,0,4,42.82,14452.0,4,8000,418,406,20,0,0.002963
57,2025-12-02 20:14:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3069.928,1.0,1,3069.93,196608,573440,148144,1,0,2.65,3069.93,1,8000,0,3,9,0,0.000864
58,2025-12-02 20:14:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
59,2025-12-02 20:14:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
60,2025-12-02 20:14:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4023.01,1.0,1,4023.01,196608,835584,410492,1,0,5.19,4023.01,1,8000,0,3,13,0,0.00129
61,2025-12-02 20:14:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6333.0,1.0,1,6333.0,5505024,2031616,8716288,1,0,7.65,6333.0,1,8000,0,84,31,0,0.001208
62,2025-12-02 20:14:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],13002.9876,3.0,5,65014.94,6225920,2179072,26397720,2,3,116.75,19341.0,5,8000,0,95,34,0,0.006037
63,2025-12-02 20:14:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],21365.479333,3.5,6,128192.88,589824,2654208,5543984,1,5,244.29,25980.0,6,8000,0,9,42,0,0.009403
64,2025-12-02 20:14:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],24942.25,2.5,4,99769.0,5242880,524288,55050240,0,4,125.13,25767.0,4,8000,0,80,8,0,0.004856
65,2025-12-02 20:14:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3069.928,1.0,1,3069.93,196608,573440,148144,1,0,2.65,3069.93,1,8000,0,3,9,0,0.000864
66,2025-12-02 20:14:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
67,2025-12-02 20:14:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
68,2025-12-02 20:15:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,8000,0,4,14,0,0.001313
69,2025-12-02 20:15:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],7025.0,1.0,1,7025.0,3014656,1507328,11730944,0,1,9.3,7025.0,1,8000,0,46,23,0,0.001323
70,2025-12-02 20:15:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],12993.3876,3.0,5,64966.94,6422528,2244608,26135576,2,3,140.81,21825.0,5,8000,0,98,35,0,0.006452
71,2025-12-02 20:15:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14527.312667,3.5,6,87163.88,720896,4161536,3905584,4,2,244.71,26011.0,6,8000,0,11,65,0,0.009408
72,2025-12-02 20:15:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],22343.0,2.5,4,89372.0,4390912,851968,55574528,0,4,106.12,23609.0,4,8000,0,67,13,0,0.004495
73,2025-12-02 20:15:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3069.928,1.0,1,3069.93,196608,573440,148144,1,0,2.65,3069.93,1,8000,0,3,9,0,0.000864
74,2025-12-02 20:15:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
75,2025-12-02 20:15:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
76,2025-12-02 20:15:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4023.01,1.0,1,4023.01,196608,835584,410492,1,0,5.19,4023.01,1,8000,0,3,13,0,0.00129
77,2025-12-02 20:15:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6333.0,1.0,1,6333.0,5505024,2031616,8716288,1,0,7.65,6333.0,1,8000,0,84,31,0,0.001208
78,2025-12-02 20:15:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13002.9876,3.0,5,65014.94,6225920,2179072,26397720,2,3,116.75,19341.0,5,8000,0,95,34,0,0.006037
79,2025-12-02 20:15:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],20455.812667,3.5,6,122734.88,655360,2326528,5806128,2,4,261.4,27209.0,6,8000,0,10,37,0,0.009607
80,2025-12-02 20:15:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],26202.25,2.5,4,104809.0,4915200,458752,55443456,0,4,136.76,27007.0,4,8000,0,75,7,0,0.005064
81,2025-12-02 20:15:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3069.928,1.0,1,3069.93,196608,573440,148144,1,0,2.65,3069.93,1,8000,0,3,9,0,0.000864
82,2025-12-02 20:15:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
83,2025-12-02 20:15:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
84,2025-12-02 20:15:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,8000,0,4,14,0,0.001313
85,2025-12-02 20:15:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5031.0,1.0,1,5031.0,6160384,1441792,8650752,1,0,4.98,5031.0,1,8000,0,94,22,0,0.00099
86,2025-12-02 20:15:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],9090.5876,3.0,5,45452.94,12451840,3227648,19123224,3,2,112.39,18869.0,5,8000,0,190,50,0,0.005956
87,2025-12-02 20:15:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],18748.812667,3.5,6,112492.88,655360,2654208,5478448,2,4,247.96,26249.0,6,8000,0,10,42,0,0.009447
88,2025-12-02 20:15:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9308.75,2.5,4,37235.0,23396352,2883584,34537472,1,3,38.48,13625.0,4,8000,0,357,44,0,0.002824
89,2025-12-02 20:15:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3069.928,1.0,1,3069.93,196608,573440,148144,1,0,2.65,3069.93,1,8000,0,3,9,0,0.000864
90,2025-12-02 20:15:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
91,2025-12-02 20:15:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
92,2025-12-02 20:15:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,8000,0,4,14,0,0.001313
93,2025-12-02 20:15:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],7025.0,1.0,1,7025.0,3014656,1507328,11730944,0,1,9.3,7025.0,1,8000,0,46,23,0,0.001323
94,2025-12-02 20:15:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11206.1876,3.0,5,56030.94,6750208,3096576,24955928,2,3,126.04,20327.0,5,8000,0,103,48,0,0.006201
95,2025-12-02 20:15:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14527.312667,3.5,6,87163.88,720896,4161536,3905584,4,2,244.71,26011.0,6,8000,0,11,65,0,0.009408
96,2025-12-02 20:15:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],22343.0,2.5,4,89372.0,4390912,851968,55574528,0,4,106.12,23609.0,4,8000,0,67,13,0,0.004495
97,2025-12-02 20:15:23,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3045.928,1.0,1,3045.93,196608,638976,82608,1,0,2.62,3045.93,1,8000,10,3,10,0,0.000861
98,2025-12-02 20:15:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
99,2025-12-02 20:15:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,111,103,22,0,0.000583
100,2025-12-02 20:15:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,15,4,18,0,0.001029
101,2025-12-02 20:15:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4375.0,1.0,1,4375.0,6553600,3407872,6291456,1,0,3.85,4375.0,1,8000,117,100,52,0,0.00088
102,2025-12-02 20:15:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],7143.7876,3.0,5,35718.94,13500416,4210688,17091608,4,1,97.02,17126.0,5,8000,243,206,65,0,0.005665
103,2025-12-02 20:15:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],13421.812667,3.5,6,80530.88,655360,3637248,4495408,4,2,193.25,22085.0,6,8000,79,10,57,0,0.00875
104,2025-12-02 20:15:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9717.25,2.5,4,38869.0,24707072,2621440,33488896,0,4,24.78,10650.0,4,8000,399,377,40,0,0.002327
