experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
11,2025-12-02 20:20:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
12,2025-12-02 20:20:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
13,2025-12-02 20:20:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
14,2025-12-02 20:20:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14670.3876,3.0,5,73351.94,2949120,1130496,30723096,3,2,179.92,25475.0,5,16000,0,45,18,0,0.007063
15,2025-12-02 20:20:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45268.312667,3.5,6,271609.88,655360,2736128,5396528,0,6,687.66,50751.93,6,16000,0,10,43,0,0.01355
16,2025-12-02 20:20:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
17,2025-12-02 20:20:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
18,2025-12-02 20:20:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
19,2025-12-02 20:20:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
20,2025-12-02 20:20:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
21,2025-12-02 20:20:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
22,2025-12-02 20:20:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10585.5876,3.0,5,52927.94,3866624,1654784,29281304,4,1,176.51,25171.0,5,16000,0,59,26,0,0.007012
23,2025-12-02 20:20:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2539520,5593136,2,4,679.16,50367.0,6,16000,0,10,40,0,0.013484
24,2025-12-02 20:20:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
25,2025-12-02 20:20:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
26,2025-12-02 20:20:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
27,2025-12-02 20:20:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
28,2025-12-02 20:20:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6284.01,1.0,1,6284.01,196608,507904,738172,1,0,10.48,6284.01,1,16000,0,3,8,0,0.001668
29,2025-12-02 20:20:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
30,2025-12-02 20:20:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13689.5876,3.0,5,68447.94,2949120,1130496,30723096,3,2,178.47,25348.0,5,16000,0,45,18,0,0.007041
31,2025-12-02 20:20:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42962.312667,3.5,6,257773.88,655360,2670592,5462064,0,6,673.87,50124.0,6,16000,0,10,42,0,0.013444
32,2025-12-02 20:20:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
33,2025-12-02 20:20:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
34,2025-12-02 20:20:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
35,2025-12-02 20:20:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
36,2025-12-02 20:20:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
37,2025-12-02 20:20:53,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
38,2025-12-02 20:20:54,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],11154.1876,3.0,5,55770.94,12648448,1392640,20761624,4,1,175.76,25106.0,5,16000,0,193,22,0,0.007001
39,2025-12-02 20:20:55,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],39833.312667,3.5,6,238999.88,655360,3260416,4872240,0,6,690.64,50889.93,6,16000,0,10,51,0,0.013571
40,2025-12-02 20:20:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
41,2025-12-02 20:20:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
42,2025-12-02 20:20:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
43,2025-12-02 20:20:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
44,2025-12-02 20:20:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
45,2025-12-02 20:20:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
46,2025-12-02 20:20:59,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11576.1876,3.0,5,57880.94,3866624,1589248,29346840,4,1,176.84,25200.0,5,16000,0,59,25,0,0.007017
47,2025-12-02 20:21:00,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2539520,5593136,2,4,679.16,50367.0,6,16000,0,10,40,0,0.013484
48,2025-12-02 20:21:01,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
49,2025-12-02 20:21:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],2963.928,1.0,1,2963.93,196608,573440,148144,1,0,2.51,2963.93,1,16000,9,3,9,0,0.000847
50,2025-12-02 20:21:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
51,2025-12-02 20:21:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,111,103,22,0,0.000393
52,2025-12-02 20:21:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],4004.01,1.0,1,4004.01,196608,835584,410492,1,0,5.15,4004.01,1,16000,14,3,13,0,0.001287
53,2025-12-02 20:21:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1863.0,1.0,1,1863.0,7798784,983040,7471104,1,0,0.86,1863.0,1,16000,119,119,15,0,0.000459
54,2025-12-02 20:21:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],7908.3876,3.0,5,39541.94,13959168,2834432,18009112,4,1,107.19,18290.0,5,16000,249,213,44,0,0.005861
55,2025-12-02 20:21:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],21065.646,3.5,6,126393.88,589824,2523136,5675056,1,5,241.9,25808.0,6,16000,69,9,40,0,0.009373
56,2025-12-02 20:21:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8612.5,2.5,4,34450.0,25886720,1376256,33554432,0,4,19.47,9282.0,4,16000,413,395,21,0,0.002098
57,2025-12-02 20:21:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],2963.928,1.0,1,2963.93,196608,573440,148144,1,0,2.51,2963.93,1,16000,0,3,9,0,0.000847
58,2025-12-02 20:21:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
59,2025-12-02 20:21:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
60,2025-12-02 20:21:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4004.01,1.0,1,4004.01,196608,835584,410492,1,0,5.15,4004.01,1,16000,0,3,13,0,0.001287
61,2025-12-02 20:21:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3993.0,1.0,1,3993.0,5046272,1900544,9306112,1,0,3.26,3993.0,1,16000,0,77,29,0,0.000816
62,2025-12-02 20:21:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],8602.9876,3.0,5,43014.94,7798784,3096576,23907352,4,1,109.01,18494.0,5,16000,0,119,48,0,0.005894
63,2025-12-02 20:21:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],20946.812667,3.5,6,125680.88,524288,2850816,5412912,1,5,235.31,25323.0,6,16000,0,8,45,0,0.009293
64,2025-12-02 20:21:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13052.5,2.5,4,52210.0,5111808,458752,55246848,0,4,37.58,13449.0,4,16000,0,78,7,0,0.002794
65,2025-12-02 20:21:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],2963.928,1.0,1,2963.93,196608,573440,148144,1,0,2.51,2963.93,1,16000,0,3,9,0,0.000847
66,2025-12-02 20:21:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
67,2025-12-02 20:21:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
68,2025-12-02 20:21:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],4047.01,1.0,1,4047.01,262144,901120,279420,1,0,5.23,4047.01,1,16000,0,4,14,0,0.001293
69,2025-12-02 20:21:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4317.0,1.0,1,4317.0,2555904,1507328,12189696,1,0,3.75,4317.0,1,16000,0,39,23,0,0.00087
70,2025-12-02 20:21:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],9113.9876,3.0,5,45569.94,6356992,3162112,25283608,4,1,120.78,19773.0,5,16000,0,97,49,0,0.006109
71,2025-12-02 20:21:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14284.979333,3.5,6,85709.88,720896,4161536,3905584,4,2,239.14,25605.0,6,16000,0,11,65,0,0.009339
72,2025-12-02 20:21:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],12297.75,2.5,4,49191.0,4849664,1179648,54788096,0,4,35.27,12981.0,4,16000,0,74,18,0,0.002717
73,2025-12-02 20:21:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],2963.928,1.0,1,2963.93,196608,573440,148144,1,0,2.51,2963.93,1,16000,0,3,9,0,0.000847
74,2025-12-02 20:21:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
75,2025-12-02 20:21:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
76,2025-12-02 20:21:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4004.01,1.0,1,4004.01,196608,835584,410492,1,0,5.15,4004.01,1,16000,0,3,13,0,0.001287
77,2025-12-02 20:21:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3993.0,1.0,1,3993.0,5046272,1900544,9306112,1,0,3.26,3993.0,1,16000,0,77,29,0,0.000816
78,2025-12-02 20:21:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],8414.7876,3.0,5,42073.94,7667712,2768896,24366104,4,1,107.76,18355.0,5,16000,0,117,43,0,0.005871
79,2025-12-02 20:21:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],19275.146,3.5,6,115650.88,720896,2326528,5740592,2,4,240.49,25704.0,6,16000,0,11,37,0,0.009356
80,2025-12-02 20:21:25,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14190.75,2.5,4,56763.0,4915200,786432,55115776,0,4,44.57,14775.0,4,16000,0,75,12,0,0.003017
81,2025-12-02 20:21:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],2963.928,1.0,1,2963.93,196608,573440,148144,1,0,2.51,2963.93,1,16000,0,3,9,0,0.000847
82,2025-12-02 20:21:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
83,2025-12-02 20:21:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
84,2025-12-02 20:21:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],4047.01,1.0,1,4047.01,262144,901120,279420,1,0,5.23,4047.01,1,16000,0,4,14,0,0.001293
85,2025-12-02 20:21:28,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],1768.0,1.0,1,1768.0,5701632,983040,9568256,1,0,0.78,1768.0,1,16000,0,87,15,0,0.000443
86,2025-12-02 20:21:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],7919.3876,3.0,5,39596.94,12451840,3751936,18598936,4,1,108.59,18449.0,5,16000,0,190,58,0,0.005886
87,2025-12-02 20:21:30,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],19180.479333,3.5,6,115082.88,720896,2654208,5412912,2,4,244.57,26000.0,6,16000,0,11,42,0,0.009406
88,2025-12-02 20:21:31,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5768.75,2.5,4,23075.0,22675456,2818048,35323904,2,2,16.64,8479.0,4,16000,0,346,43,0,0.001962
89,2025-12-02 20:21:31,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],2963.928,1.0,1,2963.93,196608,573440,148144,1,0,2.51,2963.93,1,16000,0,3,9,0,0.000847
90,2025-12-02 20:21:32,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
91,2025-12-02 20:21:33,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
92,2025-12-02 20:21:33,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],4047.01,1.0,1,4047.01,262144,901120,279420,1,0,5.23,4047.01,1,16000,0,4,14,0,0.001293
93,2025-12-02 20:21:34,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4317.0,1.0,1,4317.0,2555904,1507328,12189696,1,0,3.75,4317.0,1,16000,0,39,23,0,0.00087
94,2025-12-02 20:21:35,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],9026.3876,3.0,5,45131.94,6684672,2965504,25152536,4,1,120.43,19736.0,5,16000,0,102,46,0,0.006102
95,2025-12-02 20:21:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14284.979333,3.5,6,85709.88,720896,4161536,3905584,4,2,239.14,25605.0,6,16000,0,11,65,0,0.009339
96,2025-12-02 20:21:37,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],12297.75,2.5,4,49191.0,4849664,1179648,54788096,0,4,35.27,12981.0,4,16000,0,74,18,0,0.002717
97,2025-12-02 20:21:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],2950.928,1.0,1,2950.93,196608,638976,82608,1,0,2.5,2950.93,1,16000,10,3,10,0,0.000846
98,2025-12-02 20:21:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
99,2025-12-02 20:21:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,111,103,22,0,0.000393
100,2025-12-02 20:21:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,15,4,18,0,0.001024
101,2025-12-02 20:21:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1738.0,1.0,1,1738.0,6946816,2949120,6356992,1,0,0.76,1738.0,1,16000,119,106,45,0,0.000438
102,2025-12-02 20:21:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],6518.7876,3.0,5,32593.94,12582912,4603904,17615896,5,0,95.41,16938.0,5,16000,252,192,71,0,0.005633
103,2025-12-02 20:21:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11594.979333,3.5,6,69569.88,589824,4030464,4167728,4,2,170.17,20181.0,6,16000,79,9,63,0,0.008432
104,2025-12-02 20:21:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7636.5,2.5,4,30546.0,23855104,1835008,35127296,0,4,15.41,8108.0,4,16000,380,364,28,0,0.0019
