experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
14,2025-12-01 21:35:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],15984.9876,3.0,5,79924.94,2293760,999424,31509528,1,4,181.3,25597.0,5,5280,0,35,16,0,0.007083
15,2025-12-01 21:35:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45945.312667,3.5,6,275671.88,655360,2686976,5445680,0,6,704.56,51514.93,6,5280,0,10,42,0,0.013677
16,2025-12-01 21:35:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
17,2025-12-01 21:35:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
18,2025-12-01 21:35:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
19,2025-12-01 21:35:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
20,2025-12-01 21:35:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,5280,0,2,10,0,0.001712
21,2025-12-01 21:35:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
22,2025-12-01 21:35:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],15483.3876,3.0,5,77416.94,3604480,1654784,29543448,2,3,236.74,30166.0,5,5280,0,55,26,0,0.007848
23,2025-12-01 21:35:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27635.979333,3.5,6,165815.88,655360,2490368,5642288,2,4,685.88,50670.0,6,5280,0,10,39,0,0.013536
24,2025-12-01 21:35:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
25,2025-12-01 21:35:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
26,2025-12-01 21:35:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
27,2025-12-01 21:35:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
28,2025-12-01 21:35:53,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,5280,0,3,8,0,0.001693
29,2025-12-01 21:35:54,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
30,2025-12-01 21:35:55,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],16012.1876,3.0,5,80060.94,2359296,999424,31443992,1,4,181.77,25639.0,5,5280,0,36,16,0,0.007089
31,2025-12-01 21:35:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43666.146,3.5,6,261996.88,655360,2621440,5511216,0,6,690.17,50868.0,6,5280,0,10,41,0,0.013568
32,2025-12-01 21:35:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
33,2025-12-01 21:35:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
34,2025-12-01 21:35:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
35,2025-12-01 21:35:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
36,2025-12-01 21:35:59,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,5280,0,2,10,0,0.001712
37,2025-12-01 21:36:00,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
38,2025-12-01 21:36:01,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12232.1876,3.0,5,61160.94,12713984,1474560,20614168,3,2,179.49,25438.0,5,5280,0,194,23,0,0.007056
39,2025-12-01 21:36:02,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40285.979333,3.5,6,241715.88,655360,3211264,4921392,0,6,700.09,51313.93,6,5280,0,10,50,0,0.013643
40,2025-12-01 21:36:03,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
41,2025-12-01 21:36:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,5280,9,3,9,0,0.000861
42,2025-12-01 21:36:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
43,2025-12-01 21:36:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,111,103,22,0,0.000567
44,2025-12-01 21:36:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,5280,14,3,13,0,0.001298
45,2025-12-01 21:36:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3423.0,1.0,1,3423.0,7798784,983040,7471104,1,0,2.47,3423.0,1,5280,119,119,15,0,0.000721
46,2025-12-01 21:36:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],10282.3876,3.0,5,51411.94,13697024,2637824,18467864,2,3,122.14,19918.0,5,5280,242,209,41,0,0.006132
47,2025-12-01 21:36:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],22807.812667,3.5,6,136846.88,655360,2850816,5281840,1,5,274.21,28101.0,6,5280,68,10,45,0,0.009758
48,2025-12-01 21:36:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13087.5,2.5,4,52350.0,27394048,851968,32571392,0,4,38.33,13596.0,4,5280,424,418,13,0,0.002819
49,2025-12-01 21:36:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,5280,0,3,9,0,0.000861
50,2025-12-01 21:36:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
51,2025-12-01 21:36:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
52,2025-12-01 21:36:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,5280,0,3,13,0,0.001298
53,2025-12-01 21:36:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4479.0,1.0,1,4479.0,4784128,1966080,9502720,1,0,4.01,4479.0,1,5280,0,73,30,0,0.000896
54,2025-12-01 21:36:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],13355.3876,3.0,5,66776.94,8060928,2375680,24366104,2,3,135.27,21270.0,5,5280,0,123,37,0,0.00636
55,2025-12-01 21:36:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],22788.646,3.5,6,136731.88,589824,2392064,5806128,1,5,273.8,28074.0,6,5280,0,9,38,0,0.009753
56,2025-12-01 21:36:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19305.25,2.5,4,77221.0,4456448,393216,55967744,0,4,77.34,19932.0,4,5280,0,68,6,0,0.00388
57,2025-12-01 21:36:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,5280,0,3,9,0,0.000861
58,2025-12-01 21:36:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
59,2025-12-01 21:36:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
60,2025-12-01 21:36:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,5280,0,4,14,0,0.001313
61,2025-12-01 21:36:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5484.0,1.0,1,5484.0,2490368,2031616,11730944,1,0,5.84,5484.0,1,5280,0,38,31,0,0.001065
62,2025-12-01 21:36:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13419.9876,3.0,5,67099.94,6356992,3293184,25152536,2,3,150.47,22767.0,5,5280,0,97,51,0,0.006609
63,2025-12-01 21:36:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],16955.479333,3.5,6,101732.88,655360,3964928,4167728,4,2,279.63,28476.0,6,5280,0,10,62,0,0.00982
64,2025-12-01 21:36:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],18952.25,2.5,4,75809.0,4718592,1441792,54657024,0,4,79.25,20197.0,4,5280,0,72,22,0,0.003924
65,2025-12-01 21:36:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,5280,0,3,9,0,0.000861
66,2025-12-01 21:36:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
67,2025-12-01 21:36:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
68,2025-12-01 21:36:25,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,5280,0,3,13,0,0.001298
69,2025-12-01 21:36:25,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4479.0,1.0,1,4479.0,4784128,1966080,9502720,1,0,4.01,4479.0,1,5280,0,73,30,0,0.000896
70,2025-12-01 21:36:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13648.9876,3.0,5,68244.94,7274496,2113536,25414680,2,3,128.56,20589.0,5,5280,0,111,33,0,0.006244
71,2025-12-01 21:36:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],19411.646,3.5,6,116469.88,589824,2850816,5347376,2,4,262.11,27259.0,6,5280,0,9,45,0,0.009616
72,2025-12-01 21:36:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],18712.0,2.5,4,74848.0,5832704,458752,54525952,0,4,73.71,19423.0,4,5280,0,89,7,0,0.003795
73,2025-12-01 21:36:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,5280,0,3,9,0,0.000861
74,2025-12-01 21:36:30,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
75,2025-12-01 21:36:31,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
76,2025-12-01 21:36:31,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,5280,0,4,14,0,0.001313
77,2025-12-01 21:36:32,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3746.0,1.0,1,3746.0,6160384,1441792,8650752,1,0,2.9,3746.0,1,5280,0,94,22,0,0.000774
78,2025-12-01 21:36:33,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],9381.1876,3.0,5,46905.94,12779520,3489792,18533400,3,2,131.46,20886.0,5,5280,0,195,54,0,0.006294
79,2025-12-01 21:36:34,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],17639.312667,3.5,6,105835.88,720896,3244032,4823088,2,4,247.52,26216.0,6,5280,0,11,51,0,0.009442
80,2025-12-01 21:36:35,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9421.5,2.5,4,37686.0,23855104,2621440,34340864,1,3,37.21,13376.0,4,5280,0,364,40,0,0.002782
81,2025-12-01 21:36:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,5280,10,3,10,0,0.000856
82,2025-12-01 21:36:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
83,2025-12-01 21:36:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,111,103,22,0,0.000567
84,2025-12-01 21:36:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,15,4,18,0,0.001037
85,2025-12-01 21:36:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2834.0,1.0,1,2834.0,7340032,3014656,5898240,1,0,1.76,2834.0,1,5280,127,112,46,0,0.000622
86,2025-12-01 21:36:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],10669.9876,3.0,5,53349.94,12648448,4669440,17484824,2,3,121.29,19829.0,5,5280,247,193,72,0,0.006117
87,2025-12-01 21:36:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12756.979333,3.5,6,76541.88,589824,4096000,4102192,4,2,184.49,21374.0,6,5280,80,9,64,0,0.008631
88,2025-12-01 21:36:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15847.25,2.5,4,63389.0,25886720,2097152,32833536,0,4,57.89,17044.0,4,5280,411,395,32,0,0.003397
89,2025-12-01 21:36:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,5280,0,3,10,0,0.000856
90,2025-12-01 21:36:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
91,2025-12-01 21:36:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
92,2025-12-01 21:36:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
93,2025-12-01 21:36:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],2834.0,1.0,1,2834.0,7340032,3014656,5898240,1,0,1.76,2834.0,1,5280,0,112,46,0,0.000622
94,2025-12-01 21:36:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],10588.3876,3.0,5,52941.94,10878976,4210688,19713048,2,3,110.46,18656.0,5,5280,0,166,65,0,0.005921
95,2025-12-01 21:36:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],13230.312667,3.5,6,79381.88,524288,3899392,4364336,4,2,186.32,21524.0,6,5280,0,8,61,0,0.008656
96,2025-12-01 21:36:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],48153.5,2.5,4,192614.0,9175040,1507328,50135040,0,4,429.31,49045.0,4,5280,0,140,23,0,0.008753
97,2025-12-01 21:36:50,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,5280,0,3,10,0,0.000856
98,2025-12-01 21:36:51,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
99,2025-12-01 21:36:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
100,2025-12-01 21:36:52,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,0,4,18,0,0.001037
101,2025-12-01 21:36:53,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3175.0,1.0,1,3175.0,6291456,2490368,7471104,1,0,2.15,3175.0,1,5280,0,96,38,0,0.000679
102,2025-12-01 21:36:54,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13864.9876,3.0,5,69324.94,8192000,4603904,22006808,2,3,147.1,22440.0,5,5280,0,125,71,0,0.006555
103,2025-12-01 21:36:55,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],11977.646,3.5,6,71865.88,655360,4096000,4036656,4,2,202.02,22783.0,6,5280,0,10,64,0,0.008867
104,2025-12-01 21:36:58,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],51454.25,2.5,4,205817.0,7602176,1835008,51380224,0,4,511.07,53655.0,4,5280,0,116,28,0,0.009525
