experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
11,2025-12-01 21:46:18,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
12,2025-12-01 21:46:19,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,196608,507904,738172,1,0,17.01,8408.01,1,16000,0,3,8,0,0.002023
13,2025-12-01 21:46:20,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
14,2025-12-01 21:46:21,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],20812.7876,3.0,5,104063.94,2621440,1081344,31099928,1,4,326.54,36591.0,5,16000,0,40,17,0,0.008924
15,2025-12-01 21:46:22,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],64174.146,3.5,6,385044.88,655360,2686976,5445680,0,6,1232.61,72032.93,6,16000,0,10,42,0,0.017112
16,2025-12-01 21:46:23,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11368.0,2.5,4,45472.0,3342336,0,57475072,0,4,30.02,11867.0,4,16000,0,51,0,0,0.002529
17,2025-12-01 21:46:23,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
18,2025-12-01 21:46:24,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
19,2025-12-01 21:46:24,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
20,2025-12-01 21:46:25,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],8824.01,1.0,1,8824.01,131072,638976,672636,1,0,18.47,8824.01,1,16000,0,2,10,0,0.002093
21,2025-12-01 21:46:26,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
22,2025-12-01 21:46:27,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],14280.1876,3.0,5,71400.94,3604480,1556480,29641752,2,3,239.69,30393.0,5,16000,0,55,24,0,0.007886
23,2025-12-01 21:46:28,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40529.812667,3.5,6,243178.88,655360,2490368,5642288,1,5,1259.69,72959.0,6,16000,0,10,39,0,0.017266
24,2025-12-01 21:46:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
25,2025-12-01 21:46:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3558.928,1.0,1,3558.93,131072,507904,279216,1,0,3.37,3558.93,1,16000,0,2,8,0,0.000946
26,2025-12-01 21:46:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
27,2025-12-01 21:46:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2285.0,1.0,1,2285.0,4128768,0,10027008,1,0,1.16,2285.0,1,16000,0,63,0,0,0.000508
28,2025-12-01 21:46:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],8408.01,1.0,1,8408.01,196608,507904,738172,1,0,17.01,8408.01,1,16000,0,3,8,0,0.002023
29,2025-12-01 21:46:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3060.0,1.0,1,3060.0,2031616,0,14221312,1,0,2.02,3060.0,1,16000,0,31,0,0,0.00066
30,2025-12-01 21:46:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],19251.5876,3.0,5,96257.94,2621440,1081344,31099928,1,4,310.54,35517.0,5,16000,0,40,17,0,0.008743
31,2025-12-01 21:46:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],60533.312667,3.5,6,363199.88,655360,2621440,5511216,0,6,1196.11,70772.0,6,16000,0,10,41,0,0.016901
32,2025-12-01 21:46:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],11367.25,2.5,4,45469.0,3473408,0,57344000,0,4,30.0,11862.0,4,16000,0,53,0,0,0.002529
33,2025-12-01 21:46:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
34,2025-12-01 21:46:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
35,2025-12-01 21:46:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1912.0,1.0,1,1912.0,7274496,0,6881280,1,0,0.85,1912.0,1,16000,0,111,0,0,0.000446
36,2025-12-01 21:46:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],8824.01,1.0,1,8824.01,131072,638976,672636,1,0,18.47,8824.01,1,16000,0,2,10,0,0.002093
37,2025-12-01 21:46:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
38,2025-12-01 21:46:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],15319.9876,3.0,5,76599.94,12648448,1294336,20859928,3,2,279.69,33362.0,5,16000,0,193,20,0,0.008383
39,2025-12-01 21:46:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],56802.146,3.5,6,340812.88,655360,3211264,4921392,0,6,1235.2,72120.93,6,16000,0,10,50,0,0.017127
40,2025-12-01 21:46:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
41,2025-12-01 21:46:41,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],4209.928,1.0,1,4209.93,196608,573440,148144,1,0,4.44,4209.93,1,16000,9,3,9,0,0.001055
42,2025-12-01 21:46:42,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
43,2025-12-01 21:46:42,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,111,103,22,0,0.0006
44,2025-12-01 21:46:43,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],4058.01,1.0,1,4058.01,196608,835584,410492,1,0,5.25,4058.01,1,16000,14,3,13,0,0.001295
45,2025-12-01 21:46:43,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3548.0,1.0,1,3548.0,7798784,983040,7471104,1,0,2.63,3548.0,1,16000,119,119,15,0,0.000741
46,2025-12-01 21:46:44,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],20453.5876,3.0,5,102267.94,13565952,2637824,18598936,0,5,174.73,25012.0,5,16000,238,207,41,0,0.006986
47,2025-12-01 21:46:46,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26551.979333,3.5,6,159311.88,786432,2916352,5085232,1,5,366.71,34084.0,6,16000,69,12,46,0,0.010759
48,2025-12-01 21:46:47,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],38664.0,2.5,4,154656.0,25821184,1769472,33226752,0,4,290.05,40034.0,4,16000,409,394,27,0,0.007245
49,2025-12-01 21:46:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],4209.928,1.0,1,4209.93,196608,573440,148144,1,0,4.44,4209.93,1,16000,0,3,9,0,0.001055
50,2025-12-01 21:46:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
51,2025-12-01 21:46:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,0,103,22,0,0.0006
52,2025-12-01 21:46:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4058.01,1.0,1,4058.01,196608,835584,410492,1,0,5.25,4058.01,1,16000,0,3,13,0,0.001295
53,2025-12-01 21:46:50,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],21014.0,1.0,1,21014.0,5242880,1900544,9109504,0,1,77.02,21014.0,1,16000,0,80,29,0,0.003665
54,2025-12-01 21:46:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],35705.1876,3.0,5,178525.94,6422528,2768896,25611288,0,5,391.05,40690.0,5,16000,0,98,43,0,0.009611
55,2025-12-01 21:46:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],23303.479333,3.5,6,139820.88,655360,2916352,5216304,1,5,325.68,31526.0,6,16000,0,10,46,0,0.01033
56,2025-12-01 21:46:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],96546.25,2.5,4,386185.0,4390912,524288,55902208,0,4,1674.8,98414.0,4,16000,0,67,8,0,0.017018
57,2025-12-01 21:46:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],4209.928,1.0,1,4209.93,196608,573440,148144,1,0,4.44,4209.93,1,16000,0,3,9,0,0.001055
58,2025-12-01 21:46:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
59,2025-12-01 21:46:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,0,103,22,0,0.0006
60,2025-12-01 21:46:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5294.01,1.0,1,5294.01,262144,901120,279420,1,0,7.95,5294.01,1,16000,0,4,14,0,0.001502
61,2025-12-01 21:46:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],7453.0,1.0,1,7453.0,2031616,2031616,12189696,0,1,10.4,7453.0,1,16000,0,31,31,0,0.001395
62,2025-12-01 21:47:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],31480.7876,3.0,5,157403.94,7077888,3751936,23972888,0,5,413.59,42046.0,5,16000,0,108,58,0,0.009837
63,2025-12-01 21:47:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],19520.479333,3.5,6,117122.88,786432,3833856,4167728,3,3,366.43,34069.0,6,16000,0,12,60,0,0.010756
64,2025-12-01 21:47:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],74247.0,2.5,4,296988.0,4063232,1376256,55377920,0,4,1165.0,81817.0,4,16000,0,62,21,0,0.014239
65,2025-12-01 21:47:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],4209.928,1.0,1,4209.93,196608,573440,148144,1,0,4.44,4209.93,1,16000,0,3,9,0,0.001055
66,2025-12-01 21:47:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
67,2025-12-01 21:47:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,0,103,22,0,0.0006
68,2025-12-01 21:47:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4058.01,1.0,1,4058.01,196608,835584,410492,1,0,5.25,4058.01,1,16000,0,3,13,0,0.001295
69,2025-12-01 21:47:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],21014.0,1.0,1,21014.0,5242880,1900544,9109504,0,1,77.02,21014.0,1,16000,0,80,29,0,0.003665
70,2025-12-01 21:47:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],29078.5876,3.0,5,145392.94,7929856,2375680,24497176,0,5,279.05,33319.0,5,16000,0,121,37,0,0.008375
71,2025-12-01 21:47:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],24975.646,3.5,6,149853.88,655360,2850816,5281840,0,6,349.45,33025.0,6,16000,0,10,45,0,0.010582
72,2025-12-01 21:47:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],74047.25,2.5,4,296189.0,5046272,458752,55312384,0,4,999.2,75652.0,4,16000,0,77,7,0,0.013208
73,2025-12-01 21:47:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],4209.928,1.0,1,4209.93,196608,573440,148144,1,0,4.44,4209.93,1,16000,0,3,9,0,0.001055
74,2025-12-01 21:47:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
75,2025-12-01 21:47:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,0,103,22,0,0.0006
76,2025-12-01 21:47:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5294.01,1.0,1,5294.01,262144,901120,279420,1,0,7.95,5294.01,1,16000,0,4,14,0,0.001502
77,2025-12-01 21:47:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4829.0,1.0,1,4829.0,4784128,983040,10485760,1,0,4.61,4829.0,1,16000,0,73,15,0,0.000955
78,2025-12-01 21:47:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],15730.7876,3.0,5,78653.94,12582912,3555328,18664472,2,3,142.5,21991.0,5,16000,0,192,55,0,0.00648
79,2025-12-01 21:47:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],25819.979333,3.5,6,154919.88,589824,3112960,5085232,2,4,459.72,39440.0,6,16000,0,9,49,0,0.011656
80,2025-12-01 21:47:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19533.75,2.5,4,78135.0,24772608,2818048,33226752,0,4,135.31,26854.0,4,16000,0,378,43,0,0.005039
81,2025-12-01 21:47:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],4196.928,1.0,1,4196.93,196608,638976,82608,1,0,4.42,4196.93,1,16000,10,3,10,0,0.001053
82,2025-12-01 21:47:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
83,2025-12-01 21:47:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,111,103,22,0,0.0006
84,2025-12-01 21:47:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,15,4,18,0,0.001024
85,2025-12-01 21:47:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],6964.0,1.0,1,6964.0,7536640,2097152,6619136,1,0,9.14,6964.0,1,16000,120,115,32,0,0.001313
86,2025-12-01 21:47:23,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],10317.7876,3.0,5,51588.94,13369344,4210688,17222680,2,3,110.12,18619.0,5,16000,241,204,65,0,0.005914
87,2025-12-01 21:47:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14102.646,3.5,6,84615.88,589824,3899392,4298800,4,2,195.76,22287.0,6,16000,78,9,61,0,0.008784
88,2025-12-01 21:47:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],22230.0,2.5,4,88920.0,23527424,3145728,34144256,0,4,105.35,23517.0,4,16000,389,359,48,0,0.00448
89,2025-12-01 21:47:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],4196.928,1.0,1,4196.93,196608,638976,82608,1,0,4.42,4196.93,1,16000,0,3,10,0,0.001053
90,2025-12-01 21:47:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
91,2025-12-01 21:47:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,0,103,22,0,0.0006
92,2025-12-01 21:47:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
93,2025-12-01 21:47:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],12620.0,1.0,1,12620.0,6619136,2097152,7536640,0,1,28.53,12620.0,1,16000,0,101,32,0,0.002261
94,2025-12-01 21:47:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14159.3876,3.0,5,70796.94,10747904,4014080,20040728,2,3,142.84,22025.0,5,16000,0,164,62,0,0.006485
95,2025-12-01 21:47:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],16542.812667,3.5,6,99256.88,458752,3768320,4560944,4,2,233.03,25154.0,6,16000,0,7,59,0,0.009264
96,2025-12-01 21:47:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],71963.0,2.5,4,287852.0,9109504,1703936,50003968,0,4,961.53,74182.0,4,16000,0,139,26,0,0.012962
97,2025-12-01 21:47:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],4196.928,1.0,1,4196.93,196608,638976,82608,1,0,4.42,4196.93,1,16000,0,3,10,0,0.001053
98,2025-12-01 21:47:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
99,2025-12-01 21:47:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2837.0,1.0,1,2837.0,6750208,1441792,5963776,1,0,1.7,2837.0,1,16000,0,103,22,0,0.0006
100,2025-12-01 21:47:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2431.01,1.0,1,2431.01,262144,1163264,17276,1,0,2.49,2431.01,1,16000,0,4,18,0,0.001024
101,2025-12-01 21:47:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],18363.0,1.0,1,18363.0,5373952,2490368,8388608,0,1,59.16,18363.0,1,16000,0,82,38,0,0.003222
102,2025-12-01 21:47:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],20096.3876,3.0,5,100481.94,9043968,4276224,21482520,2,3,238.15,30275.0,5,16000,0,138,66,0,0.007866
103,2025-12-01 21:47:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],13660.479333,3.5,6,81962.88,589824,4030464,4167728,4,2,233.99,25226.0,6,16000,0,9,63,0,0.009276
104,2025-12-01 21:47:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],80348.0,2.5,4,321392.0,6619136,1441792,52756480,0,4,1186.52,82581.0,4,16000,0,101,22,0,0.014368
