experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
43,2025-12-01 21:41:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,111,103,22,0,0.000763
44,2025-12-01 21:41:30,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],4023.01,1.0,1,4023.01,196608,835584,410492,1,0,5.19,4023.01,1,8000,14,3,13,0,0.00129
45,2025-12-01 21:41:31,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],7506.0,1.0,1,7506.0,7798784,983040,7471104,0,1,10.54,7506.0,1,8000,119,119,15,0,0.001404
46,2025-12-01 21:41:32,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],13125.1876,3.0,5,65625.94,13828096,2768896,18205720,2,3,127.86,20516.0,5,8000,242,211,43,0,0.006232
47,2025-12-01 21:41:33,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],25235.146,3.5,6,151410.88,720896,2719744,5347376,0,6,322.27,31308.0,6,8000,69,11,43,0,0.010294
48,2025-12-01 21:41:34,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21159.0,2.5,4,84636.0,26738688,917504,33161216,0,4,92.2,21900.0,4,8000,423,408,14,0,0.00421
49,2025-12-01 21:41:34,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3266.928,1.0,1,3266.93,196608,573440,148144,1,0,2.93,3266.93,1,8000,0,3,9,0,0.000898
50,2025-12-01 21:41:35,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
51,2025-12-01 21:41:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
52,2025-12-01 21:41:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4023.01,1.0,1,4023.01,196608,835584,410492,1,0,5.19,4023.01,1,8000,0,3,13,0,0.00129
53,2025-12-01 21:41:37,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],12521.0,1.0,1,12521.0,5505024,2031616,8716288,0,1,28.1,12521.0,1,8000,0,84,31,0,0.002244
54,2025-12-01 21:41:38,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],23477.1876,3.0,5,117385.94,6291456,2637824,25873432,0,5,194.01,26698.0,5,8000,0,96,41,0,0.007267
55,2025-12-01 21:41:39,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],23896.146,3.5,6,143376.88,655360,2523136,5609520,0,6,288.88,29105.0,6,8000,0,10,40,0,0.009925
56,2025-12-01 21:41:41,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],44003.75,2.5,4,176015.0,4849664,851968,55115776,0,4,367.43,45256.0,4,8000,0,74,13,0,0.008119
57,2025-12-01 21:41:41,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3266.928,1.0,1,3266.93,196608,573440,148144,1,0,2.93,3266.93,1,8000,0,3,9,0,0.000898
58,2025-12-01 21:41:42,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
59,2025-12-01 21:41:43,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
60,2025-12-01 21:41:43,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],4360.01,1.0,1,4360.01,262144,901120,279420,1,0,5.87,4360.01,1,8000,0,4,14,0,0.001347
61,2025-12-01 21:41:44,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],7697.0,1.0,1,7697.0,2490368,2031616,11730944,0,1,11.05,7697.0,1,8000,0,38,31,0,0.001435
62,2025-12-01 21:41:45,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],25207.7876,3.0,5,126038.94,5963776,2703360,26135576,0,5,295.46,34479.0,5,8000,0,91,42,0,0.008569
63,2025-12-01 21:41:46,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],17313.812667,3.5,6,103882.88,524288,3768320,4495408,4,2,273.56,28059.0,6,8000,0,8,59,0,0.00975
64,2025-12-01 21:41:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],39156.5,2.5,4,156626.0,4587520,1179648,55050240,0,4,301.87,40872.0,4,8000,0,70,18,0,0.007386
65,2025-12-01 21:41:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3266.928,1.0,1,3266.93,196608,573440,148144,1,0,2.93,3266.93,1,8000,0,3,9,0,0.000898
66,2025-12-01 21:41:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
67,2025-12-01 21:41:50,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
68,2025-12-01 21:41:50,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4023.01,1.0,1,4023.01,196608,835584,410492,1,0,5.19,4023.01,1,8000,0,3,13,0,0.00129
69,2025-12-01 21:41:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],12521.0,1.0,1,12521.0,5505024,2031616,8716288,0,1,28.1,12521.0,1,8000,0,84,31,0,0.002244
70,2025-12-01 21:41:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],23477.1876,3.0,5,117385.94,6291456,2637824,25873432,0,5,194.01,26698.0,5,8000,0,96,41,0,0.007267
71,2025-12-01 21:41:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],22529.979333,3.5,6,135179.88,524288,2719744,5543984,2,4,308.43,30408.0,6,8000,0,8,43,0,0.010143
72,2025-12-01 21:41:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],43969.0,2.5,4,175876.0,8454144,786432,51576832,0,4,362.54,44941.0,4,8000,0,129,12,0,0.008067
73,2025-12-01 21:41:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3266.928,1.0,1,3266.93,196608,573440,148144,1,0,2.93,3266.93,1,8000,0,3,9,0,0.000898
74,2025-12-01 21:41:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
75,2025-12-01 21:41:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
76,2025-12-01 21:41:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],4360.01,1.0,1,4360.01,262144,901120,279420,1,0,5.87,4360.01,1,8000,0,4,14,0,0.001347
77,2025-12-01 21:41:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],7237.0,1.0,1,7237.0,6160384,1441792,8650752,0,1,9.83,7237.0,1,8000,0,94,22,0,0.001358
78,2025-12-01 21:41:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12579.3876,3.0,5,62896.94,12189696,4210688,18402328,2,3,127.35,20461.0,5,8000,0,186,65,0,0.006224
79,2025-12-01 21:42:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],16891.646,3.5,6,101349.88,655360,3440640,4692016,3,3,282.56,28677.0,6,8000,0,10,54,0,0.009853
80,2025-12-01 21:42:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15727.25,2.5,4,62909.0,25034752,3211264,32571392,0,4,94.53,22197.0,4,8000,0,382,49,0,0.004259
81,2025-12-01 21:42:02,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3242.928,1.0,1,3242.93,196608,638976,82608,1,0,2.9,3242.93,1,8000,10,3,10,0,0.000894
82,2025-12-01 21:42:03,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
83,2025-12-01 21:42:03,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,111,103,22,0,0.000763
84,2025-12-01 21:42:04,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,15,4,18,0,0.001029
85,2025-12-01 21:42:04,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5404.0,1.0,1,5404.0,7077888,3014656,6160384,1,0,5.69,5404.0,1,8000,127,108,46,0,0.001052
86,2025-12-01 21:42:05,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],9854.1876,3.0,5,49270.94,13238272,4145152,17419288,2,3,106.96,18265.0,5,8000,248,202,64,0,0.005856
87,2025-12-01 21:42:06,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12003.146,3.5,6,72018.88,851968,4292608,3643440,4,2,177.58,20804.0,6,8000,78,13,67,0,0.008536
88,2025-12-01 21:42:08,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20951.75,2.5,4,83807.0,25100288,2228224,33488896,0,4,98.24,22659.0,4,8000,414,383,34,0,0.004336
89,2025-12-01 21:42:08,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3242.928,1.0,1,3242.93,196608,638976,82608,1,0,2.9,3242.93,1,8000,0,3,10,0,0.000894
90,2025-12-01 21:42:09,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
91,2025-12-01 21:42:10,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
92,2025-12-01 21:42:10,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
93,2025-12-01 21:42:11,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5404.0,1.0,1,5404.0,7077888,3014656,6160384,1,0,5.69,5404.0,1,8000,0,108,46,0,0.001052
94,2025-12-01 21:42:12,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14794.5876,3.0,5,73972.94,9961472,4407296,20433944,2,3,157.42,23427.0,5,8000,0,152,68,0,0.00672
95,2025-12-01 21:42:13,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],16909.646,3.5,6,101457.88,458752,3637248,4692016,4,2,237.46,25480.0,6,8000,0,7,57,0,0.009319
96,2025-12-01 21:42:16,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],50333.0,2.5,4,201332.0,9306112,1376256,50135040,0,4,467.6,51253.0,4,8000,0,142,21,0,0.009123
97,2025-12-01 21:42:16,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3242.928,1.0,1,3242.93,196608,638976,82608,1,0,2.9,3242.93,1,8000,0,3,10,0,0.000894
98,2025-12-01 21:42:17,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
99,2025-12-01 21:42:18,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3809.0,1.0,1,3809.0,6750208,1441792,5963776,1,0,2.9,3809.0,1,8000,0,103,22,0,0.000763
100,2025-12-01 21:42:18,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],2467.01,1.0,1,2467.01,262144,1163264,17276,1,0,2.54,2467.01,1,8000,0,4,18,0,0.001029
101,2025-12-01 21:42:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],8680.0,1.0,1,8680.0,6291456,2031616,7929856,0,1,13.9,8680.0,1,8000,0,96,31,0,0.001601
102,2025-12-01 21:42:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],14646.9876,3.0,5,73234.94,8847360,4603904,21351448,2,3,144.78,22216.0,5,8000,0,135,71,0,0.006517
103,2025-12-01 21:42:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],12095.979333,3.5,6,72575.88,720896,4030464,4036656,4,2,204.29,22960.0,6,8000,0,11,63,0,0.008897
104,2025-12-01 21:42:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],51413.5,2.5,4,205654.0,7405568,1572864,51838976,0,4,500.02,53054.0,4,8000,0,113,24,0,0.009425
