experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
420,2025-12-03 09:23:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
421,2025-12-03 09:23:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
422,2025-12-03 09:23:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,0,55,26,0,0.007958
423,2025-12-03 09:23:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,0,10,39,0,0.013906
424,2025-12-03 09:23:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
425,2025-12-03 09:23:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
426,2025-12-03 09:23:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
427,2025-12-03 09:23:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
428,2025-12-03 09:23:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
429,2025-12-03 09:23:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
430,2025-12-03 09:23:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
431,2025-12-03 09:23:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
432,2025-12-03 09:23:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
433,2025-12-03 09:23:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
434,2025-12-03 09:23:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
435,2025-12-03 09:23:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
436,2025-12-03 09:23:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
437,2025-12-03 09:23:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
438,2025-12-03 09:23:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
439,2025-12-03 09:23:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
440,2025-12-03 09:23:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
441,2025-12-03 09:23:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,9,3,9,0,0.000883
442,2025-12-03 09:23:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
443,2025-12-03 09:23:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3089.0,1.0,1,3089.0,7274496,131072,6750208,1,0,1.98,3089.0,1,104,111,2,0,0.000642
444,2025-12-03 09:23:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,14,3,13,0,0.001298
445,2025-12-03 09:23:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,4017.0,1.0,1,4017.0,7798784,131072,8323072,1,0,3.29,4017.0,1,119,119,2,0,0.000819
446,2025-12-03 09:23:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,10183.7876,3.0,5,50918.94,14942208,2244608,17615896,2,3,115.29,19184.0,5,261,228,35,0,0.00601
447,2025-12-03 09:23:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,22510.979333,3.5,6,135065.88,786432,2654208,5347376,1,5,269.45,27771.0,6,69,12,42,0,0.009703
448,2025-12-03 09:23:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,14741.75,2.5,4,58967.0,28835840,0,31981568,0,4,55.72,16692.0,4,440,440,0,0,0.003338
449,2025-12-03 09:23:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
450,2025-12-03 09:23:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
451,2025-12-03 09:23:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3915.0,1.0,1,3915.0,4521984,131072,9502720,1,0,3.06,3915.0,1,0,69,2,0,0.000781
452,2025-12-03 09:23:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
453,2025-12-03 09:23:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5913.0,1.0,1,5913.0,2490368,131072,13631488,1,0,6.73,5913.0,1,0,38,2,0,0.001137
454,2025-12-03 09:24:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,15432.5876,3.0,5,77162.94,4587520,2179072,28036120,1,4,122.11,19913.0,5,0,70,34,0,0.006132
455,2025-12-03 09:24:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,21027.146,3.5,6,126162.88,720896,2523136,5543984,2,4,258.63,27010.0,6,0,11,40,0,0.009575
456,2025-12-03 09:24:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,24916.0,2.5,4,99664.0,4390912,0,56426496,0,4,146.98,28051.0,4,0,67,0,0,0.00524
457,2025-12-03 09:24:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
458,2025-12-03 09:24:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
459,2025-12-03 09:24:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3831.0,1.0,1,3831.0,4980736,131072,9043968,1,0,2.94,3831.0,1,0,76,2,0,0.000768
460,2025-12-03 09:24:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,0,4,14,0,0.001335
461,2025-12-03 09:24:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,6187.0,1.0,1,6187.0,2490368,131072,13631488,1,0,7.32,6187.0,1,0,38,2,0,0.001183
462,2025-12-03 09:24:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,11315.5876,3.0,5,56577.94,3735552,2048000,29019160,2,3,130.84,20820.0,5,0,57,32,0,0.006284
463,2025-12-03 09:24:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,15645.479333,3.5,6,93872.88,851968,4030464,3905584,4,2,269.59,27780.0,6,0,13,63,0,0.009704
464,2025-12-03 09:24:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,25817.25,2.5,4,103269.0,3538944,720896,56557568,0,4,140.14,27357.0,4,0,54,11,0,0.005122
465,2025-12-03 09:24:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
466,2025-12-03 09:24:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
467,2025-12-03 09:24:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3915.0,1.0,1,3915.0,4521984,131072,9502720,1,0,3.06,3915.0,1,0,69,2,0,0.000781
468,2025-12-03 09:24:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
469,2025-12-03 09:24:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5913.0,1.0,1,5913.0,2490368,131072,13631488,1,0,6.73,5913.0,1,0,38,2,0,0.001137
470,2025-12-03 09:24:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,15226.3876,3.0,5,76131.94,4653056,2179072,27970584,2,3,120.2,19710.0,5,0,71,34,0,0.006098
471,2025-12-03 09:24:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,21111.479333,3.5,6,126668.88,524288,2719744,5543984,2,4,273.39,28046.0,6,0,8,43,0,0.009748
472,2025-12-03 09:24:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,25648.75,2.5,4,102595.0,4521984,0,56295424,0,4,154.14,28765.0,4,0,69,0,0,0.005358
473,2025-12-03 09:24:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
474,2025-12-03 09:24:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
475,2025-12-03 09:24:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3089.0,1.0,1,3089.0,7274496,131072,6750208,1,0,1.98,3089.0,1,0,111,2,0,0.000642
476,2025-12-03 09:24:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,0,4,14,0,0.001335
477,2025-12-03 09:24:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,4534.0,1.0,1,4534.0,5242880,65536,10944512,1,0,4.11,4534.0,1,0,80,1,0,0.000906
478,2025-12-03 09:24:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,10274.1876,3.0,5,51370.94,12713984,2113536,19975192,2,3,113.26,18963.0,5,0,194,33,0,0.005973
479,2025-12-03 09:24:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,16180.646,3.5,6,97083.88,983040,3506176,4298800,3,3,251.27,26487.0,6,0,15,55,0,0.009487
480,2025-12-03 09:24:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,11909.0,2.5,4,47636.0,24903680,0,35913728,0,4,59.46,17294.0,4,0,380,0,0,0.003438
481,2025-12-03 09:24:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,10,3,10,0,0.000878
482,2025-12-03 09:24:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
483,2025-12-03 09:24:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,111,103,22,0,0.000588
484,2025-12-03 09:24:23,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,2526.01,1.0,1,2526.01,196608,1228800,17276,1,0,2.62,2526.01,1,15,3,19,0,0.001039
485,2025-12-03 09:24:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,3819.0,1.0,1,3819.0,7602176,131072,8519680,1,0,3.0,3819.0,1,118,116,2,0,0.000786
486,2025-12-03 09:24:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,9782.3876,3.0,5,48911.94,14614528,3620864,16567320,2,3,103.52,17878.0,5,259,223,56,0,0.00579
487,2025-12-03 09:24:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,12257.312667,3.5,6,73543.88,786432,4161536,3840048,4,2,193.74,22124.0,6,82,12,65,0,0.008757
488,2025-12-03 09:24:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,14093.25,2.5,4,56373.0,27459584,851968,32505856,0,4,51.82,16048.0,4,427,419,13,0,0.003229
489,2025-12-03 09:24:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,0,3,10,0,0.000878
490,2025-12-03 09:24:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
491,2025-12-03 09:24:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
492,2025-12-03 09:24:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,2526.01,1.0,1,2526.01,196608,1228800,17276,1,0,2.62,2526.01,1,0,3,19,0,0.001039
493,2025-12-03 09:24:30,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5391.0,1.0,1,5391.0,2424832,131072,13697024,1,0,5.66,5391.0,1,0,37,2,0,0.00105
494,2025-12-03 09:24:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,11465.9876,3.0,5,57329.94,4849664,2768896,27184152,2,3,108.49,18437.0,5,0,74,43,0,0.005884
495,2025-12-03 09:24:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,13233.812667,3.5,6,79402.88,720896,3571712,4495408,4,2,192.4,22018.0,6,0,11,56,0,0.008738
496,2025-12-03 09:24:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,33220.25,2.5,4,132881.0,9633792,589824,50593792,0,4,217.21,34436.0,4,0,147,9,0,0.006308
497,2025-12-03 09:24:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,0,3,10,0,0.000878
498,2025-12-03 09:24:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
499,2025-12-03 09:24:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
