app_mix_list_str,ds3_scheduler,gem5_execution_time_us,num_apps,policy,ds3_execution_time_us,abs_percentage_error
"[0, 0, 0, 0, 1]",HetSched,4547.0,1,HetSched,4289.0,5.674070815922586
"[0, 0, 0, 0, 1]",RELIEF,3836.0,1,ELF,3531.0,7.950990615224192
"[1, 1, 0, 0, 0]",FCFS,18898.0,2,FCFS,20418.0,8.043179172399196
"[1, 1, 0, 0, 0]",GEDF_D,18898.0,2,GEDF_D,20418.0,8.043179172399196
"[1, 1, 0, 0, 0]",GEDF_N,18842.0,2,GEDF_N,19861.0,5.408130771680289
"[1, 1, 0, 0, 0]",LL,18897.0,2,LAX,19861.0,5.101338836852411
"[1, 1, 0, 0, 0]",HetSched,18852.0,2,HetSched,19873.0,5.415870995119882
"[1, 1, 0, 0, 0]",RELIEF,18918.0,2,ELF,20119.0,6.348451210487367
"[1, 0, 1, 0, 0]",FCFS,4255.0,2,FCFS,3833.0,9.917743830787309
"[1, 0, 1, 0, 0]",GEDF_D,4841.0,2,GEDF_D,4302.0,11.134063210080562
"[1, 0, 1, 0, 0]",GEDF_N,5009.0,2,GEDF_N,4445.0,11.25973248153324
"[1, 0, 1, 0, 0]",LL,4958.0,2,LAX,4445.0,10.346914078257361
"[1, 0, 1, 0, 0]",HetSched,4116.0,2,HetSched,3612.0,12.244897959183673
"[1, 0, 1, 0, 0]",RELIEF,4122.0,2,ELF,3497.0,15.162542455118874
"[1, 0, 0, 1, 0]",FCFS,9353.0,2,FCFS,10490.0,12.156527317438256
"[1, 0, 0, 1, 0]",GEDF_D,9351.0,2,GEDF_D,10490.0,12.180515452892738
"[1, 0, 0, 1, 0]",GEDF_N,9216.0,2,GEDF_N,9995.0,8.452690972222223
"[1, 0, 0, 1, 0]",LL,9815.0,2,LAX,10540.0,7.386653082017321
"[1, 0, 0, 1, 0]",HetSched,9192.0,2,HetSched,10569.0,14.980417754569192
"[1, 0, 0, 1, 0]",RELIEF,9788.0,2,ELF,10496.0,7.23334695545566
"[1, 0, 0, 0, 1]",FCFS,5536.0,2,FCFS,5256.0,5.057803468208093
"[1, 0, 0, 0, 1]",GEDF_D,6169.0,2,GEDF_D,5810.0,5.8194196790403625
"[1, 0, 0, 0, 1]",GEDF_N,6473.000000000001,2,GEDF_N,6063.0,6.334002780781722
"[1, 0, 0, 0, 1]",LL,6534.000000000001,2,LAX,6063.0,7.208448117539039
"[1, 0, 0, 0, 1]",HetSched,4713.0,2,HetSched,5035.0,6.832166348398048
"[1, 0, 0, 0, 1]",RELIEF,4652.0,2,ELF,4272.0,8.16852966466036
"[0, 1, 1, 0, 0]",FCFS,16225.999999999998,2,FCFS,15377.0,5.232343152964368
"[0, 1, 1, 0, 0]",GEDF_D,18414.0,2,GEDF_D,17180.0,6.701422830455088
"[0, 1, 1, 0, 0]",GEDF_N,16132.0,2,GEDF_N,15197.0,5.795933548227127
"[0, 1, 1, 0, 0]",LL,16152.0,2,LAX,15197.0,5.912580485388806
"[0, 1, 1, 0, 0]",HetSched,16131.0,2,HetSched,14995.0,7.042340834418201
"[0, 1, 1, 0, 0]",RELIEF,16365.999999999998,2,ELF,15191.0,7.179518513992413
"[0, 1, 0, 1, 0]",FCFS,22051.0,2,FCFS,22720.0,3.0338760146932113
"[0, 1, 0, 1, 0]",GEDF_D,22046.0,2,GEDF_D,22720.0,3.057243944479724
"[0, 1, 0, 1, 0]",GEDF_N,21936.0,2,GEDF_N,24702.0,12.609409190371993
"[0, 1, 0, 1, 0]",LL,22075.0,2,LAX,24702.0,11.900339750849378
"[0, 1, 0, 1, 0]",HetSched,21943.0,2,HetSched,22928.0,4.488903067037324
"[0, 1, 0, 1, 0]",RELIEF,21969.0,2,ELF,24702.0,12.44025672538577
"[0, 1, 0, 0, 1]",FCFS,16405.0,2,FCFS,16366.0,0.23773239865894544
"[0, 1, 0, 0, 1]",GEDF_D,19747.0,2,GEDF_D,19485.0,1.326783815263078
"[0, 1, 0, 0, 1]",GEDF_N,16146.999999999998,2,GEDF_N,15897.0,1.5482752214033457
"[0, 1, 0, 0, 1]",LL,16199.000000000002,2,LAX,15897.0,1.8643126118896336
"[0, 1, 0, 0, 1]",HetSched,16137.000000000002,2,HetSched,15657.0,2.974530581892556
"[0, 1, 0, 0, 1]",RELIEF,16149.0,2,ELF,15933.0,1.3375441203789709
"[0, 0, 1, 1, 0]",FCFS,6428.0,2,FCFS,6255.0,2.691350342252645
"[0, 0, 1, 1, 0]",GEDF_D,9039.0,2,GEDF_D,8720.0,3.5291514548069474
"[0, 0, 1, 1, 0]",GEDF_N,9094.0,2,GEDF_N,8845.0,2.7380690565207826
"[0, 0, 1, 1, 0]",LL,9005.0,2,LAX,8845.0,1.776790671848973
"[0, 0, 1, 1, 0]",HetSched,8221.0,2,HetSched,8041.0,2.1895146575842355
"[0, 0, 1, 1, 0]",RELIEF,8308.0,2,ELF,7903.0,4.874819451131439
"[0, 0, 1, 0, 1]",FCFS,10798.0,2,FCFS,10510.0,2.667160585293573
"[0, 0, 1, 0, 1]",GEDF_D,10801.0,2,GEDF_D,10510.0,2.6941949819461164
"[0, 0, 1, 0, 1]",GEDF_N,10796.0,2,GEDF_N,10614.0,1.6858095590959614
"[0, 0, 1, 0, 1]",LL,11169.0,2,LAX,10596.0,5.13027128659683
"[0, 0, 1, 0, 1]",HetSched,7812.999999999999,2,HetSched,7246.0,7.257135543325216
"[0, 0, 1, 0, 1]",RELIEF,7209.999999999998,2,ELF,6452.0,10.513176144244083
"[0, 0, 0, 1, 1]",FCFS,6441.0,2,FCFS,7268.0,12.839621176835895
"[0, 0, 0, 1, 1]",GEDF_D,10390.0,2,GEDF_D,10657.0,2.5697786333012513
"[0, 0, 0, 1, 1]",GEDF_N,10545.0,2,GEDF_N,10891.0,3.28117591275486
"[0, 0, 0, 1, 1]",LL,10603.0,2,LAX,10891.0,2.716212392719042
"[0, 0, 0, 1, 1]",HetSched,6309.0,2,HetSched,9940.0,57.55270248850848
"[0, 0, 0, 1, 1]",RELIEF,8812.0,2,ELF,9078.0,3.018610985020427
"[1, 1, 1, 0, 0]",FCFS,18916.0,3,FCFS,20685.0,9.351871431592302
"[1, 1, 1, 0, 0]",GEDF_D,18915.0,3,GEDF_D,20685.0,9.35765265662173
"[1, 1, 1, 0, 0]",GEDF_N,18868.0,3,GEDF_N,20329.0,7.743269026923892
"[1, 1, 1, 0, 0]",LL,18924.0,3,LAX,20329.0,7.424434580426971
"[1, 1, 1, 0, 0]",RELIEF,18893.0,3,ELFD,20335.0,7.63245646535754
"[1, 1, 1, 0, 0]",RELIEF,18930.0,3,ELF,20335.0,7.422081352350767
"[1, 1, 1, 0, 0]",HetSched,18886.0,3,HetSched,20624.0,9.202583924600233
"[1, 1, 0, 1, 0]",FCFS,24961.0,3,FCFS,26522.0,6.253755859140258
"[1, 1, 0, 1, 0]",GEDF_D,24963.0,3,GEDF_D,26522.0,6.245242959580179
"[1, 1, 0, 1, 0]",GEDF_N,24724.0,3,GEDF_N,27457.0,11.054036563662837
"[1, 1, 0, 1, 0]",LL,24987.0,3,LAX,28460.0,13.899227598351144
"[1, 1, 0, 1, 0]",RELIEF,24977.000000000004,3,ELFD,26524.0,6.193698202346143
"[1, 1, 0, 1, 0]",RELIEF,24801.0,3,ELF,26524.0,6.947300512076127
"[1, 1, 0, 1, 0]",HetSched,24737.0,3,HetSched,27534.0,11.306949104580182
"[1, 1, 0, 0, 1]",FCFS,18922.0,3,FCFS,20725.0,9.528591058027693
"[1, 1, 0, 0, 1]",GEDF_D,19773.0,3,GEDF_D,20076.0,1.5323926566530117
"[1, 1, 0, 0, 1]",GEDF_N,18884.0,3,GEDF_N,20675.0,9.484219445032831
"[1, 1, 0, 0, 1]",LL,18931.0,3,LAX,20675.0,9.21240293698167
"[1, 1, 0, 0, 1]",RELIEF,18906.0,3,ELFD,19463.0,2.9461546598963295
"[1, 1, 0, 0, 1]",RELIEF,18932.0,3,ELF,19463.0,2.8047749841538137
"[1, 1, 0, 0, 1]",HetSched,18888.0,3,HetSched,20553.0,8.815120711562898
"[1, 0, 1, 1, 0]",FCFS,9339.0,3,FCFS,10136.0,8.534104293821608
"[1, 0, 1, 1, 0]",GEDF_D,9334.0,3,GEDF_D,10362.0,11.013499035783159
"[1, 0, 1, 1, 0]",GEDF_N,9237.0,3,GEDF_N,10326.0,11.7895420591101
"[1, 0, 1, 1, 0]",LL,9240.0,3,LAX,10330.0,11.796536796536797
"[1, 0, 1, 1, 0]",RELIEF,9339.0,3,ELFD,10907.0,16.789806189099476
"[1, 0, 1, 1, 0]",RELIEF,9783.0,3,ELF,10907.0,11.489318205049576
"[1, 0, 1, 1, 0]",HetSched,9200.0,3,HetSched,10700.0,16.304347826086957
"[1, 0, 1, 0, 1]",FCFS,11002.0,3,FCFS,10675.0,2.972186875113616
"[1, 0, 1, 0, 1]",GEDF_D,11634.0,3,GEDF_D,11224.0,3.524153343647928
"[1, 0, 1, 0, 1]",GEDF_N,11641.0,3,GEDF_N,11322.0,2.740314405978868
"[1, 0, 1, 0, 1]",LL,11365.0,3,LAX,11275.0,0.7919049714034315
"[1, 0, 1, 0, 1]",RELIEF,11005.0,3,ELFD,7154.0,34.993184915947296
"[1, 0, 1, 0, 1]",RELIEF,8078.0,3,ELF,7154.0,11.438474870017332
"[1, 0, 1, 0, 1]",HetSched,8002.0,3,HetSched,8015.0,0.16245938515371156
"[1, 0, 0, 1, 1]",FCFS,9335.0,3,FCFS,10309.0,10.433851098018211
"[1, 0, 0, 1, 1]",GEDF_D,10404.0,3,GEDF_D,10654.0,2.4029219530949635
"[1, 0, 0, 1, 1]",GEDF_N,10582.0,3,GEDF_N,10680.0,0.9261009261009262
"[1, 0, 0, 1, 1]",LL,10600.0,3,LAX,10680.0,0.7547169811320755
"[1, 0, 0, 1, 1]",RELIEF,9338.0,3,ELFD,10282.0,10.109231098736347
"[1, 0, 0, 1, 1]",RELIEF,9242.0,3,ELF,10282.0,11.252975546418524
"[1, 0, 0, 1, 1]",HetSched,9193.000000000002,3,HetSched,10183.0,10.769063417817883
"[0, 1, 1, 1, 0]",FCFS,22055.0,3,FCFS,22670.0,2.788483337111766
"[0, 1, 1, 1, 0]",GEDF_D,23109.0,3,GEDF_D,23036.0,0.3158942403392618
"[0, 1, 1, 1, 0]",GEDF_N,21969.0,3,GEDF_N,23576.0,7.314852747052665
"[0, 1, 1, 1, 0]",LL,22098.0,3,LAX,23576.0,6.688388089419857
"[0, 1, 1, 1, 0]",RELIEF,22050.0,3,ELFD,23725.0,7.596371882086168
"[0, 1, 1, 1, 0]",RELIEF,21990.0,3,ELF,23725.0,7.8899499772623924
"[0, 1, 1, 1, 0]",HetSched,21987.0,3,HetSched,23088.0,5.007504434438532
"[0, 1, 1, 0, 1]",FCFS,17244.0,3,FCFS,17167.0,0.4465321271166783
"[0, 1, 1, 0, 1]",GEDF_D,25253.0,3,GEDF_D,25436.0,0.724666376272126
"[0, 1, 1, 0, 1]",GEDF_N,20197.0,3,GEDF_N,19841.0,1.7626380155468635
"[0, 1, 1, 0, 1]",LL,16673.0,3,LAX,19819.0,18.86882984465903
"[0, 1, 1, 0, 1]",RELIEF,17250.0,3,ELFD,16989.0,1.5130434782608697
"[0, 1, 1, 0, 1]",RELIEF,16984.0,3,ELF,16989.0,0.029439472444653794
"[0, 1, 1, 0, 1]",HetSched,16187.0,3,HetSched,16575.0,2.3969852350651757
"[0, 1, 0, 1, 1]",FCFS,22062.0,3,FCFS,21793.0,1.2192910887498867
"[0, 1, 0, 1, 1]",GEDF_D,24459.0,3,GEDF_D,24017.0,1.8071057688376468
"[0, 1, 0, 1, 1]",GEDF_N,21980.0,3,GEDF_N,22098.0,0.5368516833484986
"[0, 1, 0, 1, 1]",LL,23276.0,3,LAX,22098.0,5.061007045884173
"[0, 1, 0, 1, 1]",RELIEF,22065.0,3,ELFD,23192.0,5.107636528438704
"[0, 1, 0, 1, 1]",RELIEF,21988.0,3,ELF,23192.0,5.475714025832272
"[0, 1, 0, 1, 1]",HetSched,21981.0,3,HetSched,22155.0,0.7915927391838405
"[0, 0, 1, 1, 1]",FCFS,11221.0,3,FCFS,11362.0,1.256572497994831
"[0, 0, 1, 1, 1]",GEDF_D,15881.0,3,GEDF_D,16025.0,0.9067439078143693
"[0, 0, 1, 1, 1]",GEDF_N,15765.000000000002,3,GEDF_N,16075.0,1.9663812242308794
"[0, 0, 1, 1, 1]",LL,11512.0,3,LAX,16050.0,39.41973592772759
"[0, 0, 1, 1, 1]",RELIEF,11222.0,3,ELFD,11903.0,6.068436998752451
"[0, 0, 1, 1, 1]",RELIEF,12221.0,3,ELF,11903.0,2.6020783896571476
"[0, 0, 1, 1, 1]",HetSched,8694.0,3,HetSched,12818.0,47.435012652403955
"[1, 1, 1, 1, 0]",FCFS,25412.0,4,FCFS,25625.0,0.8381866834566346
"[1, 1, 1, 1, 0]",GEDF_D,26229.0,4,GEDF_D,25625.0,2.302794616645697
"[1, 1, 1, 1, 0]",GEDF_N,25300.0,4,GEDF_N,26958.0,6.553359683794466
"[1, 1, 1, 1, 0]",LL,25558.0,4,LAX,27795.0,8.752641051725488
"[1, 1, 1, 1, 0]",RELIEF,25274.0,4,ELF,25567.0,1.159294136266519
"[1, 1, 1, 0, 1]",FCFS,22036.0,4,FCFS,19665.0,10.759666001089126
"[1, 1, 1, 0, 1]",GEDF_D,34222.0,4,GEDF_D,25733.0,24.80568055636725
"[1, 1, 1, 0, 1]",GEDF_N,28928.0,4,GEDF_N,20476.0,29.217367256637168
"[1, 1, 1, 0, 1]",LL,21830.0,4,LAX,20468.0,6.239120476408612
"[1, 1, 1, 0, 1]",RELIEF,21539.0,4,ELF,19159.0,11.049723756906078
"[1, 1, 0, 1, 1]",FCFS,25452.0,4,FCFS,25256.0,0.77007700770077
"[1, 1, 0, 1, 1]",GEDF_D,28884.0,4,GEDF_D,25129.0,13.000276969948759
"[1, 1, 0, 1, 1]",GEDF_N,25325.0,4,GEDF_N,27161.0,7.249753208292202
"[1, 1, 0, 1, 1]",LL,25608.0,4,LAX,27407.0,7.025148391127773
"[1, 1, 0, 1, 1]",RELIEF,25309.0,4,ELF,25234.0,0.29633727132640564
"[1, 0, 1, 1, 1]",FCFS,20596.0,4,FCFS,12034.0,41.571178869683436
"[1, 0, 1, 1, 1]",GEDF_D,24813.0,4,GEDF_D,16169.0,34.83657760045137
"[1, 0, 1, 1, 1]",GEDF_N,24605.0,4,GEDF_N,16283.0,33.82239382239382
"[1, 0, 1, 1, 1]",LL,21001.0,4,LAX,16258.0,22.584638826722536
"[1, 0, 1, 1, 1]",RELIEF,16510.0,4,ELF,11796.0,28.552392489400365
"[0, 1, 1, 1, 1]",FCFS,24330.0,4,FCFS,22638.0,6.954377311960543
"[0, 1, 1, 1, 1]",GEDF_D,38933.0,4,GEDF_D,30246.0,22.31269103331364
"[0, 1, 1, 1, 1]",GEDF_N,33564.0,4,GEDF_N,25321.0,24.559051364557263
"[0, 1, 1, 1, 1]",LL,24701.0,4,LAX,25327.0,2.534310351807619
"[0, 1, 1, 1, 1]",RELIEF,26167.000000000004,4,ELF,24235.0,7.383345435090012
