app_mix_list_str,ds3_scheduler,gem5_execution_time_us,num_apps,policy,ds3_execution_time_us,abs_percentage_error
"[1, 0, 0, 0, 1]",HetSched,4713.0,2,HetSched,4913.0,4.2435815828559305
"[1, 0, 0, 0, 1]",RELIEF,4652.0,2,ELF,4743.93,1.9761392949269194
"[0, 1, 1, 0, 0]",FCFS,16225.999999999998,2,FCFS,16158.0,0.4190804881054985
"[0, 1, 1, 0, 0]",GEDF_D,18414.0,2,GEDF_D,18478.0,0.34756163788421857
"[0, 1, 1, 0, 0]",GEDF_N,16132.0,2,GEDF_N,16066.0,0.4091247210513266
"[0, 1, 1, 0, 0]",LL,16152.0,2,LAX,16066.0,0.5324418028727093
"[0, 1, 1, 0, 0]",HetSched,16131.0,2,HetSched,16083.0,0.29756369722893805
"[0, 1, 1, 0, 0]",RELIEF,16365.999999999998,2,ELF,16108.0,1.5764389588170489
"[0, 1, 0, 1, 0]",FCFS,22051.0,2,FCFS,22448.0,1.800371865221532
"[0, 1, 0, 1, 0]",GEDF_D,22046.0,2,GEDF_D,22448.0,1.82346003810215
"[0, 1, 0, 1, 0]",GEDF_N,21936.0,2,GEDF_N,23878.0,8.853026987600291
"[0, 1, 0, 1, 0]",LL,22075.0,2,LAX,23878.0,8.167610419026047
"[0, 1, 0, 1, 0]",HetSched,21943.0,2,HetSched,23006.0,4.844369502802716
"[0, 1, 0, 1, 0]",RELIEF,21969.0,2,ELF,23878.0,8.68951704674769
"[0, 1, 0, 0, 1]",FCFS,16405.0,2,FCFS,16310.0,0.5790917403230723
"[0, 1, 0, 0, 1]",GEDF_D,19747.0,2,GEDF_D,20110.0,1.8382539119866308
"[0, 1, 0, 0, 1]",GEDF_N,16146.999999999998,2,GEDF_N,16121.0,0.16102062302593784
"[0, 1, 0, 0, 1]",LL,16199.000000000002,2,LAX,16121.0,0.48151120439534423
"[0, 1, 0, 0, 1]",HetSched,16137.000000000002,2,HetSched,16077.0,0.3718163227365794
"[0, 1, 0, 0, 1]",RELIEF,16149.0,2,ELF,16278.0,0.7988110718929966
"[0, 0, 1, 1, 0]",FCFS,6428.0,2,FCFS,7439.01,15.728220286247671
"[0, 0, 1, 1, 0]",GEDF_D,9039.0,2,GEDF_D,9346.01,3.3965040380573095
"[0, 0, 1, 1, 0]",GEDF_N,9094.0,2,GEDF_N,9319.01,2.47426874862547
"[0, 0, 1, 1, 0]",LL,9005.0,2,LAX,9319.01,3.487062742920602
"[0, 0, 1, 1, 0]",HetSched,8221.0,2,HetSched,8525.01,3.6979686169565777
"[0, 0, 1, 1, 0]",RELIEF,8308.0,2,ELF,8375.01,0.806571978815602
"[0, 0, 1, 0, 1]",FCFS,10798.0,2,FCFS,10754.0,0.4074828671976292
"[0, 0, 1, 0, 1]",GEDF_D,10801.0,2,GEDF_D,10754.0,0.43514489399129713
"[0, 0, 1, 0, 1]",GEDF_N,10796.0,2,GEDF_N,10768.0,0.2593553167839941
"[0, 0, 1, 0, 1]",LL,11169.0,2,LAX,10791.0,3.3843674456083805
"[0, 0, 1, 0, 1]",HetSched,7812.999999999999,2,HetSched,7560.0,3.238192755663626
"[0, 0, 1, 0, 1]",RELIEF,7209.999999999998,2,ELF,6964.0,3.4119278779472713
"[0, 0, 0, 1, 1]",FCFS,6441.0,2,FCFS,6951.01,7.918180406769139
"[0, 0, 0, 1, 1]",GEDF_D,10390.0,2,GEDF_D,11160.01,7.4110683349374415
"[0, 0, 0, 1, 1]",GEDF_N,10545.0,2,GEDF_N,11153.01,5.765860597439547
"[0, 0, 0, 1, 1]",LL,10603.0,2,LAX,11153.01,5.187305479581253
"[0, 0, 0, 1, 1]",HetSched,6309.0,2,HetSched,6609.01,4.755270248850851
"[0, 0, 0, 1, 1]",RELIEF,8812.0,2,ELF,7811.01,11.359396277802993
"[1, 1, 1, 0, 0]",FCFS,18916.0,3,FCFS,19113.0,1.0414463945865933
"[1, 1, 1, 0, 0]",GEDF_D,18915.0,3,GEDF_D,19111.0,1.036214644462067
"[1, 1, 1, 0, 0]",GEDF_N,18868.0,3,GEDF_N,19110.0,1.2825948696205216
"[1, 1, 1, 0, 0]",LL,18924.0,3,LAX,19110.0,0.9828788839568802
"[1, 1, 1, 0, 0]",RELIEF,18893.0,3,ELFD,19290.0,2.101307362515217
"[1, 1, 1, 0, 0]",RELIEF,18893.0,3,ELFD,19290.0,2.101307362515217
"[1, 1, 1, 0, 0]",RELIEF,18930.0,3,ELF,19290.0,1.9017432646592711
"[1, 1, 1, 0, 0]",RELIEF,18930.0,3,ELF,19290.0,1.9017432646592711
"[1, 1, 1, 0, 0]",HetSched,18886.0,3,HetSched,19341.0,2.409191994069681
"[1, 1, 0, 1, 0]",FCFS,24961.0,3,FCFS,25552.0,2.36769360201915
"[1, 1, 0, 1, 0]",GEDF_D,24963.0,3,GEDF_D,25552.0,2.359492048231383
"[1, 1, 0, 1, 0]",GEDF_N,24724.0,3,GEDF_N,26932.0,8.930593755055815
"[1, 1, 0, 1, 0]",LL,24987.0,3,LAX,27823.0,11.349901949013487
"[1, 1, 0, 1, 0]",RELIEF,24977.000000000004,3,ELFD,27823.0,11.394482924290331
"[1, 1, 0, 1, 0]",RELIEF,24977.000000000004,3,ELFD,27823.0,11.394482924290331
"[1, 1, 0, 1, 0]",RELIEF,24801.0,3,ELF,27823.0,12.18499254062336
"[1, 1, 0, 1, 0]",RELIEF,24801.0,3,ELF,27823.0,12.18499254062336
"[1, 1, 0, 1, 0]",HetSched,24737.0,3,HetSched,26073.0,5.400816590532401
"[1, 1, 0, 0, 1]",FCFS,18922.0,3,FCFS,19312.0,2.061092907726456
"[1, 1, 0, 0, 1]",GEDF_D,19773.0,3,GEDF_D,20562.0,3.990289789106357
"[1, 1, 0, 0, 1]",GEDF_N,18884.0,3,GEDF_N,19205.0,1.6998517263291675
"[1, 1, 0, 0, 1]",LL,18931.0,3,LAX,19205.0,1.4473614706037716
"[1, 1, 0, 0, 1]",RELIEF,18906.0,3,ELFD,19273.0,1.9411826933248704
"[1, 1, 0, 0, 1]",RELIEF,18906.0,3,ELFD,19273.0,1.9411826933248704
"[1, 1, 0, 0, 1]",RELIEF,18932.0,3,ELF,19273.0,1.8011831819142194
"[1, 1, 0, 0, 1]",RELIEF,18932.0,3,ELF,19273.0,1.8011831819142194
"[1, 1, 0, 0, 1]",HetSched,18888.0,3,HetSched,19372.0,2.562473528166031
"[1, 0, 1, 1, 0]",FCFS,9339.0,3,FCFS,9616.01,2.9661634007923783
"[1, 0, 1, 1, 0]",GEDF_D,9334.0,3,GEDF_D,9777.01,4.7461967002357
"[1, 0, 1, 1, 0]",GEDF_N,9237.0,3,GEDF_N,9892.01,7.0911551369492285
"[1, 0, 1, 1, 0]",LL,9240.0,3,LAX,9892.01,7.0563852813852845
"[1, 0, 1, 1, 0]",RELIEF,9339.0,3,ELFD,10214.93,9.379269729093053
"[1, 0, 1, 1, 0]",RELIEF,9339.0,3,ELFD,10214.93,9.379269729093053
"[1, 0, 1, 1, 0]",RELIEF,9783.0,3,ELF,10214.93,4.415107840130842
"[1, 0, 1, 1, 0]",RELIEF,9783.0,3,ELF,10214.93,4.415107840130842
"[1, 0, 1, 1, 0]",HetSched,9200.0,3,HetSched,9856.01,7.130543478260871
"[1, 0, 1, 0, 1]",FCFS,11002.0,3,FCFS,11075.0,0.663515724413743
"[1, 0, 1, 0, 1]",GEDF_D,11634.0,3,GEDF_D,11634.93,0.007993811242911217
"[1, 0, 1, 0, 1]",GEDF_N,11641.0,3,GEDF_N,11879.93,2.052486899750883
"[1, 0, 1, 0, 1]",LL,11365.0,3,LAX,11829.93,4.090893092828863
"[1, 0, 1, 0, 1]",RELIEF,11005.0,3,ELFD,8092.93,26.461335756474323
"[1, 0, 1, 0, 1]",RELIEF,11005.0,3,ELFD,8092.93,26.461335756474323
"[1, 0, 1, 0, 1]",RELIEF,8078.0,3,ELF,8092.93,0.1848229759841581
"[1, 0, 1, 0, 1]",RELIEF,8078.0,3,ELF,8092.93,0.1848229759841581
"[1, 0, 1, 0, 1]",HetSched,8002.0,3,HetSched,7913.0,1.1122219445138715
"[1, 0, 0, 1, 1]",FCFS,9335.0,3,FCFS,10109.01,8.291483663631496
"[1, 0, 0, 1, 1]",GEDF_D,10404.0,3,GEDF_D,11338.01,8.977412533640909
"[1, 0, 0, 1, 1]",GEDF_N,10582.0,3,GEDF_N,11153.01,5.396049896049898
"[1, 0, 0, 1, 1]",LL,10600.0,3,LAX,11153.01,5.217075471698116
"[1, 0, 0, 1, 1]",RELIEF,9338.0,3,ELFD,9465.01,1.3601413578924848
"[1, 0, 0, 1, 1]",RELIEF,9338.0,3,ELFD,9465.01,1.3601413578924848
"[1, 0, 0, 1, 1]",RELIEF,9242.0,3,ELF,9465.01,2.413005842891151
"[1, 0, 0, 1, 1]",RELIEF,9242.0,3,ELF,9465.01,2.413005842891151
"[1, 0, 0, 1, 1]",HetSched,9193.000000000002,3,HetSched,10649.01,15.838246491895989
"[0, 1, 1, 1, 0]",FCFS,22055.0,3,FCFS,23263.0,5.477216050782135
"[0, 1, 1, 1, 0]",GEDF_D,23109.0,3,GEDF_D,23563.0,1.9646025358085593
"[0, 1, 1, 1, 0]",GEDF_N,21969.0,3,GEDF_N,22862.0,4.0648186080386
"[0, 1, 1, 1, 0]",LL,22098.0,3,LAX,22862.0,3.4573264548827947
"[0, 1, 1, 1, 0]",RELIEF,22050.0,3,ELFD,23642.0,7.219954648526077
"[0, 1, 1, 1, 0]",RELIEF,22050.0,3,ELFD,23642.0,7.219954648526077
"[0, 1, 1, 1, 0]",RELIEF,21990.0,3,ELF,23642.0,7.512505684402
"[0, 1, 1, 1, 0]",RELIEF,21990.0,3,ELF,23642.0,7.512505684402
"[0, 1, 1, 1, 0]",HetSched,21987.0,3,HetSched,22758.0,3.5066175467321594
"[0, 1, 1, 0, 1]",FCFS,17244.0,3,FCFS,16749.0,2.8705636743215033
"[0, 1, 1, 0, 1]",GEDF_D,25253.0,3,GEDF_D,25277.0,0.0950382132815903
"[0, 1, 1, 0, 1]",GEDF_N,20197.0,3,GEDF_N,19401.0,3.941179383076695
"[0, 1, 1, 0, 1]",LL,16673.0,3,LAX,19400.0,16.355784801775325
"[0, 1, 1, 0, 1]",RELIEF,17250.0,3,ELFD,16397.0,4.9449275362318845
"[0, 1, 1, 0, 1]",RELIEF,17250.0,3,ELFD,16397.0,4.9449275362318845
"[0, 1, 1, 0, 1]",RELIEF,16984.0,3,ELF,16397.0,3.4561940650023546
"[0, 1, 1, 0, 1]",RELIEF,16984.0,3,ELF,16397.0,3.4561940650023546
"[0, 1, 1, 0, 1]",HetSched,16187.0,3,HetSched,16109.0,0.4818681658120714
"[0, 1, 0, 1, 1]",FCFS,22062.0,3,FCFS,22632.0,2.5836279575741092
"[0, 1, 0, 1, 1]",GEDF_D,24459.0,3,GEDF_D,25232.0,3.1603908581708167
"[0, 1, 0, 1, 1]",GEDF_N,21980.0,3,GEDF_N,22517.0,2.443130118289354
"[0, 1, 0, 1, 1]",LL,23276.0,3,LAX,22517.0,3.260869565217391
"[0, 1, 0, 1, 1]",RELIEF,22065.0,3,ELFD,22736.0,3.0410151824155904
"[0, 1, 0, 1, 1]",RELIEF,22065.0,3,ELFD,22736.0,3.0410151824155904
"[0, 1, 0, 1, 1]",RELIEF,21988.0,3,ELF,22736.0,3.4018555575768596
"[0, 1, 0, 1, 1]",RELIEF,21988.0,3,ELF,22736.0,3.4018555575768596
"[0, 1, 0, 1, 1]",HetSched,21981.0,3,HetSched,22762.0,3.553068559210227
"[0, 0, 1, 1, 1]",FCFS,11221.0,3,FCFS,11605.0,3.4221548881561357
"[0, 0, 1, 1, 1]",GEDF_D,15881.0,3,GEDF_D,16276.01,2.487311882123293
"[0, 0, 1, 1, 1]",GEDF_N,15765.000000000002,3,GEDF_N,16131.01,2.3216619092927266
"[0, 0, 1, 1, 1]",LL,11512.0,3,LAX,16154.01,40.323227936066715
"[0, 0, 1, 1, 1]",RELIEF,11222.0,3,ELFD,12366.01,10.194350383175907
"[0, 0, 1, 1, 1]",RELIEF,11222.0,3,ELFD,12366.01,10.194350383175907
"[0, 0, 1, 1, 1]",RELIEF,12221.0,3,ELF,12366.01,1.186564110956552
"[0, 0, 1, 1, 1]",RELIEF,12221.0,3,ELF,12366.01,1.186564110956552
"[0, 0, 1, 1, 1]",HetSched,8694.0,3,HetSched,13034.01,49.919599723947556
"[1, 1, 1, 1, 0]",FCFS,25412.0,4,FCFS,25812.0,1.574059499449079
"[1, 1, 1, 1, 0]",GEDF_D,26229.0,4,GEDF_D,25812.0,1.5898433032139998
"[1, 1, 1, 1, 0]",GEDF_N,25300.0,4,GEDF_N,27077.0,7.023715415019763
"[1, 1, 1, 1, 0]",LL,25558.0,4,LAX,27076.0,5.939431880428828
"[1, 1, 1, 1, 0]",RELIEF,25274.0,4,ELF,27305.0,8.03592624831843
"[1, 1, 1, 0, 1]",FCFS,22036.0,4,FCFS,19758.0,10.33762933381739
"[1, 1, 1, 0, 1]",GEDF_D,34222.0,4,GEDF_D,25612.0,25.159254280871952
"[1, 1, 1, 0, 1]",GEDF_N,28928.0,4,GEDF_N,20718.0,28.380807522123895
"[1, 1, 1, 0, 1]",LL,21830.0,4,LAX,20499.0,6.097114063215758
"[1, 1, 1, 0, 1]",RELIEF,21539.0,4,ELF,19343.0,10.195459399229305
"[1, 1, 0, 1, 1]",FCFS,25452.0,4,FCFS,25889.0,1.7169574100267169
"[1, 1, 0, 1, 1]",GEDF_D,28884.0,4,GEDF_D,25939.0,10.195956238748096
"[1, 1, 0, 1, 1]",GEDF_N,25325.0,4,GEDF_N,26292.0,3.8183613030602173
"[1, 1, 0, 1, 1]",LL,25608.0,4,LAX,27200.0,6.216807247735083
"[1, 1, 0, 1, 1]",RELIEF,25309.0,4,ELF,27766.0,9.708009008653049
"[1, 0, 1, 1, 1]",FCFS,20596.0,4,FCFS,12194.0,40.79432899592154
"[1, 0, 1, 1, 1]",GEDF_D,24813.0,4,GEDF_D,16611.01,33.05521299318906
"[1, 0, 1, 1, 1]",GEDF_N,24605.0,4,GEDF_N,16471.01,33.05828083722821
"[1, 0, 1, 1, 1]",LL,21001.0,4,LAX,16481.01,21.522737012523223
"[1, 0, 1, 1, 1]",RELIEF,16510.0,4,ELF,12822.01,22.337916414294366
"[0, 1, 1, 1, 1]",FCFS,24330.0,4,FCFS,22712.0,6.65022605836416
"[0, 1, 1, 1, 1]",GEDF_D,38933.0,4,GEDF_D,30433.0,21.83237870187245
"[0, 1, 1, 1, 1]",GEDF_N,33564.0,4,GEDF_N,25216.0,24.871886545107856
"[0, 1, 1, 1, 1]",LL,24701.0,4,LAX,25127.0,1.7246265333387312
"[0, 1, 1, 1, 1]",RELIEF,26167.000000000004,4,ELF,23421.0,10.494133832690041
