experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
812,2025-12-03 09:28:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,random,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
813,2025-12-03 09:28:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
814,2025-12-03 09:28:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,0,35,16,0,0.007319
815,2025-12-03 09:28:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,0,10,42,0,0.014048
816,2025-12-03 09:28:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,0,38,0,0,0.004272
817,2025-12-03 09:28:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
818,2025-12-03 09:28:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
819,2025-12-03 09:28:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,random,3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,0,70,0,0,0.000774
820,2025-12-03 09:28:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,random,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
821,2025-12-03 09:28:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
822,2025-12-03 09:28:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,0,55,26,0,0.007958
823,2025-12-03 09:28:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,0,10,39,0,0.013906
824,2025-12-03 09:28:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
825,2025-12-03 09:28:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,random,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
826,2025-12-03 09:28:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
827,2025-12-03 09:28:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,random,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
828,2025-12-03 09:28:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,random,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
829,2025-12-03 09:28:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
830,2025-12-03 09:28:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
831,2025-12-03 09:28:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
832,2025-12-03 09:28:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
833,2025-12-03 09:28:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
834,2025-12-03 09:28:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
835,2025-12-03 09:28:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,random,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
836,2025-12-03 09:28:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,random,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
837,2025-12-03 09:28:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
838,2025-12-03 09:28:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
839,2025-12-03 09:28:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
840,2025-12-03 09:28:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
841,2025-12-03 09:28:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,random,3621.928,1.0,1,3621.93,131072,704512,82608,1,0,3.47,3621.93,1,10,2,11,0,0.000958
842,2025-12-03 09:28:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16020.0,1.0,1,16020.0,0,1753088,280044,1,0,67.99,16020.0,1,22,0,27,0,0.004244
843,2025-12-03 09:28:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,random,4959.0,1.0,1,4959.0,3538944,3342336,7274496,1,0,4.74,4959.0,1,96,54,51,0,0.000955
844,2025-12-03 09:28:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,random,4924.01,1.0,1,4924.01,65536,901120,476028,1,0,7.09,4924.01,1,12,1,14,0,0.001441
845,2025-12-03 09:28:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5050.0,1.0,1,5050.0,4128768,3342336,8781824,1,0,5.02,5050.0,1,97,63,51,0,0.000993
846,2025-12-03 09:28:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,15051.1876,3.0,5,75255.94,7143424,4210688,23448600,2,3,147.72,22500.0,5,160,109,65,0,0.006566
847,2025-12-03 09:28:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,28869.146,3.5,6,173214.88,655360,3112960,5019696,0,6,384.08,35129.93,6,69,10,49,0,0.010933
848,2025-12-03 09:28:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,30495.5,2.5,4,121982.0,14352384,1179648,45285376,0,4,180.97,31298.0,4,241,219,18,0,0.005782
849,2025-12-03 09:28:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,random,3621.928,1.0,1,3621.93,131072,704512,82608,1,0,3.47,3621.93,1,0,2,11,0,0.000958
850,2025-12-03 09:28:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16020.0,1.0,1,16020.0,0,1753088,280044,1,0,67.99,16020.0,1,0,0,27,0,0.004244
851,2025-12-03 09:29:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,random,5048.0,1.0,1,5048.0,3014656,3473408,7667712,1,0,4.9,5048.0,1,0,46,53,0,0.00097
852,2025-12-03 09:29:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,random,4924.01,1.0,1,4924.01,65536,901120,476028,1,0,7.09,4924.01,1,0,1,14,0,0.001441
853,2025-12-03 09:29:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,random,6408.0,1.0,1,6408.0,1835008,3604480,10813440,1,0,7.81,6408.0,1,0,28,55,0,0.001219
854,2025-12-03 09:29:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17997.7876,3.0,5,89988.94,3866624,4341760,26594328,1,4,163.96,24036.0,5,0,59,67,0,0.006822
855,2025-12-03 09:29:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,28880.812667,3.5,6,173284.88,524288,2981888,5281840,0,6,384.7,35164.93,6,0,8,47,0,0.01094
856,2025-12-03 09:29:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,36826.25,2.5,4,147305.0,2949120,983040,56885248,0,4,256.48,37552.0,4,0,45,15,0,0.00683
857,2025-12-03 09:29:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,131072,638976,148144,1,0,3.52,3653.93,1,0,2,10,0,0.000963
858,2025-12-03 09:29:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16020.0,1.0,1,16020.0,0,1753088,280044,1,0,67.99,16020.0,1,0,0,27,0,0.004244
859,2025-12-03 09:29:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,random,4670.0,1.0,1,4670.0,2686976,3473408,7995392,1,0,4.24,4670.0,1,0,41,53,0,0.000908
860,2025-12-03 09:29:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,random,5190.01,1.0,1,5190.01,131072,966656,344956,1,0,7.71,5190.01,1,0,2,15,0,0.001486
861,2025-12-03 09:29:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,random,7233.0,1.0,1,7233.0,2424832,3211264,10616832,0,1,9.83,7233.0,1,0,37,49,0,0.001358
862,2025-12-03 09:29:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,15265.9876,3.0,5,76329.94,2949120,4292608,27560984,2,3,157.92,23473.0,5,0,45,66,0,0.006728
863,2025-12-03 09:29:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,19003.479333,3.5,6,114020.88,393216,3768320,4626480,4,2,402.24,36198.0,6,0,6,59,0,0.011112
864,2025-12-03 09:29:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,31725.75,2.5,4,126903.0,2752512,2228224,55836672,0,4,203.8,33309.0,4,0,42,34,0,0.006118
865,2025-12-03 09:29:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,random,3621.928,1.0,1,3621.93,131072,704512,82608,1,0,3.47,3621.93,1,0,2,11,0,0.000958
866,2025-12-03 09:29:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16020.0,1.0,1,16020.0,0,1753088,280044,1,0,67.99,16020.0,1,0,0,27,0,0.004244
867,2025-12-03 09:29:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,random,5048.0,1.0,1,5048.0,3014656,3473408,7667712,1,0,4.9,5048.0,1,0,46,53,0,0.00097
868,2025-12-03 09:29:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,random,4924.01,1.0,1,4924.01,65536,901120,476028,1,0,7.09,4924.01,1,0,1,14,0,0.001441
869,2025-12-03 09:29:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,random,6408.0,1.0,1,6408.0,1835008,3604480,10813440,1,0,7.81,6408.0,1,0,28,55,0,0.001219
870,2025-12-03 09:29:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,18788.3876,3.0,5,93941.94,3473408,4079616,27249688,1,4,170.85,24664.0,5,0,53,63,0,0.006927
871,2025-12-03 09:29:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,29766.479333,3.5,6,178598.88,458752,2654208,5675056,0,6,411.03,36707.0,6,0,7,42,0,0.011198
872,2025-12-03 09:29:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,38652.5,2.5,4,154610.0,3866624,1114112,55836672,0,4,283.0,39527.0,4,0,59,17,0,0.00716
873,2025-12-03 09:29:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,131072,638976,148144,1,0,3.52,3653.93,1,0,2,10,0,0.000963
874,2025-12-03 09:29:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16020.0,1.0,1,16020.0,0,1753088,280044,1,0,67.99,16020.0,1,0,0,27,0,0.004244
875,2025-12-03 09:29:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,random,4053.0,1.0,1,4053.0,3735552,3407872,7012352,1,0,3.26,4053.0,1,0,57,52,0,0.000804
876,2025-12-03 09:29:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,random,5190.01,1.0,1,5190.01,131072,966656,344956,1,0,7.71,5190.01,1,0,2,15,0,0.001486
877,2025-12-03 09:29:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,random,6632.0,1.0,1,6632.0,2883584,3407872,9961472,1,0,8.34,6632.0,1,0,44,52,0,0.001258
878,2025-12-03 09:29:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,12859.7876,3.0,5,64298.94,6291456,7553024,20958232,2,3,154.01,23104.0,5,0,96,116,0,0.006666
879,2025-12-03 09:29:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,17204.479333,3.5,6,103226.88,524288,3309568,4954160,3,3,310.72,30559.0,6,0,8,52,0,0.010168
880,2025-12-03 09:29:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,20013.25,2.5,4,80053.0,11075584,5767168,43974656,0,4,137.9,27125.0,4,0,169,88,0,0.005084
881,2025-12-03 09:29:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,random,3214.928,1.0,1,3214.93,131072,638976,148144,1,0,2.86,3214.93,1,9,2,10,0,0.000889
882,2025-12-03 09:29:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16008.0,1.0,1,16008.0,65536,1753088,214508,1,0,67.89,16008.0,1,22,1,27,0,0.004241
883,2025-12-03 09:29:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,random,3970.0,1.0,1,3970.0,2621440,5242880,6291456,1,0,3.14,3970.0,1,100,40,80,0,0.000791
884,2025-12-03 09:29:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,random,4289.01,1.0,1,4289.01,131072,966656,344956,1,0,5.72,4289.01,1,13,2,15,0,0.001333
885,2025-12-03 09:29:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,random,6207.0,1.0,1,6207.0,2686976,5242880,8323072,1,0,7.36,6207.0,1,96,41,80,0,0.001186
886,2025-12-03 09:29:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,13691.1876,3.0,5,68455.94,5242880,7487488,22072344,2,3,123.32,20040.0,5,165,80,115,0,0.006154
887,2025-12-03 09:29:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,14113.646,3.5,6,84681.88,393216,4620288,3774512,4,2,227.26,24723.0,6,71,6,72,0,0.009192
888,2025-12-03 09:29:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,31163.25,2.5,4,124653.0,9175040,4784128,46858240,0,4,189.11,32029.0,4,224,140,73,0,0.005904
889,2025-12-03 09:29:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,random,3214.928,1.0,1,3214.93,131072,638976,148144,1,0,2.86,3214.93,1,0,2,10,0,0.000889
890,2025-12-03 09:29:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16008.0,1.0,1,16008.0,65536,1753088,214508,1,0,67.89,16008.0,1,0,1,27,0,0.004241
891,2025-12-03 09:29:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,random,3732.0,1.0,1,3732.0,2228224,5570560,6356992,1,0,2.8,3732.0,1,0,34,85,0,0.000751
892,2025-12-03 09:29:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,random,4289.01,1.0,1,4289.01,131072,966656,344956,1,0,5.72,4289.01,1,0,2,15,0,0.001333
893,2025-12-03 09:29:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,random,6211.0,1.0,1,6211.0,2031616,5373952,8847360,1,0,7.38,6211.0,1,0,31,82,0,0.001188
894,2025-12-03 09:29:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,13452.3876,3.0,5,67261.94,3997696,8142848,22662168,2,3,129.77,20711.0,5,0,61,125,0,0.006266
895,2025-12-03 09:29:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,14113.646,3.5,6,84681.88,393216,4620288,3774512,4,2,227.26,24723.0,6,0,6,72,0,0.009192
896,2025-12-03 09:29:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,35190.0,2.5,4,140760.0,3473408,4259840,53084160,0,4,238.49,36159.0,4,0,53,65,0,0.006596
897,2025-12-03 09:29:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,random,3237.928,1.0,1,3237.93,131072,638976,148144,1,0,2.89,3237.93,1,0,2,10,0,0.000893
898,2025-12-03 09:29:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16008.0,1.0,1,16008.0,65536,1753088,214508,1,0,67.89,16008.0,1,0,1,27,0,0.004241
899,2025-12-03 09:29:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,random,4390.0,1.0,1,4390.0,1376256,5308416,7471104,1,0,3.78,4390.0,1,0,21,81,0,0.000861
900,2025-12-03 09:29:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,random,4274.01,1.0,1,4274.01,65536,1097728,279420,1,0,5.69,4274.01,1,0,1,17,0,0.001332
901,2025-12-03 09:29:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4976.0,1.0,1,4976.0,1769472,5767168,8716288,1,0,4.88,4976.0,1,0,27,88,0,0.00098
902,2025-12-03 09:29:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,16184.3876,3.0,5,80921.94,3407872,8667136,22727704,2,3,153.71,23077.0,5,0,52,133,0,0.006661
