experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
16,2025-12-03 09:18:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,0,38,0,0,0.004272
17,2025-12-03 09:18:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
18,2025-12-03 09:18:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
19,2025-12-03 09:18:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min,3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,0,70,0,0,0.000774
20,2025-12-03 09:18:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
21,2025-12-03 09:18:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
22,2025-12-03 09:18:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,0,55,26,0,0.007958
23,2025-12-03 09:18:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,0,10,39,0,0.013906
24,2025-12-03 09:18:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
25,2025-12-03 09:18:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
26,2025-12-03 09:18:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
27,2025-12-03 09:18:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
28,2025-12-03 09:18:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
29,2025-12-03 09:18:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
30,2025-12-03 09:18:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
31,2025-12-03 09:18:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
32,2025-12-03 09:18:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
33,2025-12-03 09:18:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
34,2025-12-03 09:18:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
35,2025-12-03 09:18:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
36,2025-12-03 09:18:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
37,2025-12-03 09:18:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
38,2025-12-03 09:18:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
39,2025-12-03 09:18:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
40,2025-12-03 09:18:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
41,2025-12-03 09:18:47,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,9,3,9,0,0.000883
42,2025-12-03 09:18:47,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
43,2025-12-03 09:18:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,111,103,22,0,0.000588
44,2025-12-03 09:18:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,14,3,13,0,0.001298
45,2025-12-03 09:18:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min,4911.0,1.0,1,4911.0,7798784,983040,7471104,1,0,4.76,4911.0,1,119,119,15,0,0.00097
46,2025-12-03 09:18:50,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,11863.9876,3.0,5,59319.94,14221312,2179072,18402328,2,3,125.09,20228.0,5,246,217,34,0,0.006184
47,2025-12-03 09:18:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,22279.312667,3.5,6,133675.88,589824,2850816,5347376,1,5,268.9,27733.0,6,70,9,45,0,0.009696
48,2025-12-03 09:18:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,20185.75,2.5,4,80743.0,27000832,1048576,32768000,0,4,84.36,20885.0,4,423,412,16,0,0.004039
49,2025-12-03 09:18:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
50,2025-12-03 09:18:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
51,2025-12-03 09:18:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
52,2025-12-03 09:18:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
53,2025-12-03 09:18:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min,6503.0,1.0,1,6503.0,4784128,1966080,9502720,1,0,8.04,6503.0,1,0,73,30,0,0.001236
54,2025-12-03 09:18:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,18499.9876,3.0,5,92499.94,6684672,2310144,25807896,0,5,188.06,26187.0,5,0,102,36,0,0.007182
55,2025-12-03 09:18:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,21027.146,3.5,6,126162.88,720896,2523136,5543984,2,4,258.63,27010.0,6,0,11,40,0,0.009575
56,2025-12-03 09:18:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,29996.25,2.5,4,119985.0,4259840,458752,56098816,0,4,179.05,31120.0,4,0,65,7,0,0.005754
57,2025-12-03 09:18:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
58,2025-12-03 09:19:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
59,2025-12-03 09:19:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
60,2025-12-03 09:19:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min,4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,0,4,14,0,0.001335
61,2025-12-03 09:19:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min,8734.0,1.0,1,8734.0,2490368,2031616,11730944,0,1,14.06,8734.0,1,0,38,31,0,0.001609
62,2025-12-03 09:19:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,18932.1876,3.0,5,94660.94,5439488,2637824,26725400,1,4,224.52,29207.0,5,0,83,41,0,0.007687
63,2025-12-03 09:19:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,15649.146,3.5,6,93894.88,720896,4161536,3905584,4,2,269.59,27780.0,6,0,11,65,0,0.009704
64,2025-12-03 09:19:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,33922.0,2.5,4,135688.0,4194304,1048576,55574528,0,4,226.98,35236.0,4,0,64,16,0,0.006442
65,2025-12-03 09:19:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
66,2025-12-03 09:19:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
67,2025-12-03 09:19:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
68,2025-12-03 09:19:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
69,2025-12-03 09:19:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min,6503.0,1.0,1,6503.0,4784128,1966080,9502720,1,0,8.04,6503.0,1,0,73,30,0,0.001236
70,2025-12-03 09:19:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,18535.7876,3.0,5,92678.94,7077888,2506752,25218072,0,5,172.97,24856.0,5,0,108,39,0,0.006959
71,2025-12-03 09:19:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,20946.812667,3.5,6,125680.88,458752,2850816,5478448,2,4,269.76,27793.0,6,0,7,45,0,0.009706
72,2025-12-03 09:19:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,33050.5,2.5,4,132202.0,5767168,786432,54263808,0,4,215.42,34288.0,4,0,88,12,0,0.006283
73,2025-12-03 09:19:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min,3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,0,3,9,0,0.000883
74,2025-12-03 09:19:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
75,2025-12-03 09:19:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
76,2025-12-03 09:19:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min,4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,0,4,14,0,0.001335
77,2025-12-03 09:19:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min,5619.0,1.0,1,5619.0,6160384,1441792,8650752,1,0,6.11,5619.0,1,0,94,22,0,0.001087
78,2025-12-03 09:19:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,10048.5876,3.0,5,50242.94,12713984,3620864,18467864,3,2,122.22,19926.0,5,0,194,56,0,0.006134
79,2025-12-03 09:19:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,16414.812667,3.5,6,98488.88,720896,3571712,4495408,3,3,260.63,27152.0,6,0,11,56,0,0.009599
80,2025-12-03 09:19:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,12770.5,2.5,4,51082.0,24379392,2686976,33751040,1,3,65.38,18209.0,4,0,372,41,0,0.003591
81,2025-12-03 09:19:18,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min,3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,10,3,10,0,0.000878
82,2025-12-03 09:19:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
83,2025-12-03 09:19:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,111,103,22,0,0.000588
84,2025-12-03 09:19:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,15,4,18,0,0.001037
85,2025-12-03 09:19:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min,2813.0,1.0,1,2813.0,7340032,3014656,5898240,1,0,1.74,2813.0,1,127,112,46,0,0.000618
86,2025-12-03 09:19:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,8746.5876,3.0,5,43732.94,13565952,4472832,16763928,3,2,105.95,18150.0,5,257,207,69,0,0.005837
87,2025-12-03 09:19:23,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,12684.312667,3.5,6,76105.88,786432,4096000,3905584,4,2,184.98,21415.0,6,80,12,64,0,0.008638
88,2025-12-03 09:19:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,14884.25,2.5,4,59537.0,26935296,2162688,31719424,0,4,48.26,15433.0,4,417,411,33,0,0.003127
89,2025-12-03 09:19:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min,3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,0,3,10,0,0.000878
90,2025-12-03 09:19:25,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
91,2025-12-03 09:19:26,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
92,2025-12-03 09:19:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,0,4,18,0,0.001037
93,2025-12-03 09:19:27,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min,2813.0,1.0,1,2813.0,7340032,3014656,5898240,1,0,1.74,2813.0,1,0,112,46,0,0.000618
94,2025-12-03 09:19:28,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,10639.3876,3.0,5,53196.94,10354688,4407296,20040728,2,3,118.46,19527.0,5,0,158,68,0,0.006067
95,2025-12-03 09:19:29,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,13246.146,3.5,6,79476.88,458752,3833856,4495408,4,2,187.65,21632.0,6,0,7,60,0,0.008675
96,2025-12-03 09:19:31,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,31314.75,2.5,4,125259.0,12189696,1376256,47251456,0,4,191.03,32199.0,4,0,186,21,0,0.005933
97,2025-12-03 09:19:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min,3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,0,3,10,0,0.000878
98,2025-12-03 09:19:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
99,2025-12-03 09:19:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
100,2025-12-03 09:19:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,0,4,18,0,0.001037
101,2025-12-03 09:19:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min,2717.0,1.0,1,2717.0,6291456,2490368,7471104,1,0,1.63,2717.0,1,0,96,38,0,0.000602
102,2025-12-03 09:19:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,12894.1876,3.0,5,64470.94,8257536,4276224,22268952,2,3,137.3,21476.0,5,0,126,66,0,0.006393
