experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
24,2025-12-02 20:06:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
25,2025-12-02 20:06:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
26,2025-12-02 20:06:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
27,2025-12-02 20:06:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
28,2025-12-02 20:06:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
29,2025-12-02 20:06:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
30,2025-12-02 20:06:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,5280,0,36,16,0,0.007359
31,2025-12-02 20:06:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,5280,0,10,41,0,0.013976
32,2025-12-02 20:06:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
33,2025-12-02 20:06:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
34,2025-12-02 20:06:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
35,2025-12-02 20:06:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
36,2025-12-02 20:06:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
37,2025-12-02 20:06:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
38,2025-12-02 20:06:53,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,5280,0,194,23,0,0.00714
39,2025-12-02 20:06:54,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,5280,0,10,50,0,0.013991
40,2025-12-02 20:06:54,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
41,2025-12-02 20:06:55,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
42,2025-12-02 20:06:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
43,2025-12-02 20:06:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
44,2025-12-02 20:06:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
45,2025-12-02 20:06:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
46,2025-12-02 20:06:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14449.1876,3.0,5,72245.94,3342336,1589248,29871128,2,3,187.34,26123.0,5,5280,0,51,25,0,0.007172
47,2025-12-02 20:06:59,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
48,2025-12-02 20:07:00,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
49,2025-12-02 20:07:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,5280,9,3,9,0,0.000883
50,2025-12-02 20:07:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
51,2025-12-02 20:07:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,111,103,22,0,0.000588
52,2025-12-02 20:07:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,5280,14,3,13,0,0.001298
53,2025-12-02 20:07:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4911.0,1.0,1,4911.0,7798784,983040,7471104,1,0,4.76,4911.0,1,5280,119,119,15,0,0.00097
54,2025-12-02 20:07:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],12400.5876,3.0,5,62002.94,13631488,2441216,18730008,2,3,122.98,20006.0,5,5280,235,208,38,0,0.006147
55,2025-12-02 20:07:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],22226.479333,3.5,6,133358.88,655360,2588672,5543984,1,5,258.35,26990.0,6,5280,70,10,41,0,0.009572
56,2025-12-02 20:07:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19693.0,2.5,4,78772.0,26607616,589824,33619968,0,4,81.45,20494.0,4,5280,417,406,9,0,0.003974
57,2025-12-02 20:07:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,5280,0,3,9,0,0.000883
58,2025-12-02 20:07:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
59,2025-12-02 20:07:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
60,2025-12-02 20:07:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,5280,0,3,13,0,0.001298
61,2025-12-02 20:07:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6503.0,1.0,1,6503.0,4784128,1966080,9502720,1,0,8.04,6503.0,1,5280,0,73,30,0,0.001236
62,2025-12-02 20:07:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14863.7876,3.0,5,74318.94,7143424,2572288,25087000,2,3,158.46,23524.0,5,5280,0,109,40,0,0.006736
63,2025-12-02 20:07:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],21732.146,3.5,6,130392.88,589824,2719744,5478448,1,5,249.18,26336.0,6,5280,0,9,43,0,0.009462
64,2025-12-02 20:07:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],34774.0,2.5,4,139096.0,5570560,589824,54657024,0,4,238.43,36150.0,4,5280,0,85,9,0,0.006596
65,2025-12-02 20:07:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,5280,0,3,9,0,0.000883
66,2025-12-02 20:07:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
67,2025-12-02 20:07:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
68,2025-12-02 20:07:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,5280,0,4,14,0,0.001335
69,2025-12-02 20:07:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],9374.0,1.0,1,9374.0,3014656,1507328,11730944,0,1,16.09,9374.0,1,5280,0,46,23,0,0.001717
70,2025-12-02 20:07:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],21593.9876,3.0,5,107969.94,6094848,2572288,26135576,0,5,264.42,32256.0,5,5280,0,93,40,0,0.008198
71,2025-12-02 20:07:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14699.146,3.5,6,88194.88,720896,4292608,3774512,4,2,249.42,26352.0,6,5280,0,11,67,0,0.009465
72,2025-12-02 20:07:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],33024.25,2.5,4,132097.0,4784128,589824,55443456,0,4,215.75,34313.0,4,5280,0,73,9,0,0.006288
73,2025-12-02 20:07:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,5280,0,3,9,0,0.000883
74,2025-12-02 20:07:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
75,2025-12-02 20:07:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
76,2025-12-02 20:07:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,5280,0,3,13,0,0.001298
77,2025-12-02 20:07:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6503.0,1.0,1,6503.0,4784128,1966080,9502720,1,0,8.04,6503.0,1,5280,0,73,30,0,0.001236
78,2025-12-02 20:07:25,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],14166.5876,3.0,5,70832.94,7405568,2441216,24955928,2,3,151.41,22857.0,5,5280,0,113,38,0,0.006624
79,2025-12-02 20:07:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],21590.646,3.5,6,129543.88,589824,2588672,5609520,2,4,281.04,28571.0,6,5280,0,9,41,0,0.009837
80,2025-12-02 20:07:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],33717.25,2.5,4,134869.0,5767168,327680,54722560,0,4,221.56,34793.0,4,5280,0,88,5,0,0.006368
81,2025-12-02 20:07:28,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,5280,0,3,9,0,0.000883
82,2025-12-02 20:07:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
83,2025-12-02 20:07:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
84,2025-12-02 20:07:30,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,5280,0,4,14,0,0.001335
85,2025-12-02 20:07:30,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5619.0,1.0,1,5619.0,6160384,1441792,8650752,1,0,6.11,5619.0,1,5280,0,94,22,0,0.001087
86,2025-12-02 20:07:32,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],11485.1876,3.0,5,57425.94,12582912,3620864,18598936,2,3,121.65,19866.0,5,5280,0,192,56,0,0.006124
87,2025-12-02 20:07:32,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],19341.479333,3.5,6,116048.88,786432,2850816,5150768,2,4,256.46,26858.0,6,5280,0,12,45,0,0.009549
88,2025-12-02 20:07:34,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14588.0,2.5,4,58352.0,23003136,1966080,35848192,0,4,82.71,20665.0,4,5280,0,351,30,0,0.004003
89,2025-12-02 20:07:34,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3179.928,1.0,1,3179.93,196608,573440,148144,1,0,2.81,3179.93,1,5280,0,3,9,0,0.000883
90,2025-12-02 20:07:35,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
91,2025-12-02 20:07:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
92,2025-12-02 20:07:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],4293.01,1.0,1,4293.01,262144,901120,279420,1,0,5.73,4293.01,1,5280,0,4,14,0,0.001335
93,2025-12-02 20:07:37,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],9374.0,1.0,1,9374.0,3014656,1507328,11730944,0,1,16.09,9374.0,1,5280,0,46,23,0,0.001717
94,2025-12-02 20:07:38,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14742.1876,3.0,5,73710.94,5308416,2572288,26922008,2,3,148.25,22552.0,5,5280,0,81,40,0,0.006574
95,2025-12-02 20:07:39,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],14699.146,3.5,6,88194.88,720896,4292608,3774512,4,2,249.42,26352.0,6,5280,0,11,67,0,0.009465
96,2025-12-02 20:07:41,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],33024.25,2.5,4,132097.0,4784128,589824,55443456,0,4,215.75,34313.0,4,5280,0,73,9,0,0.006288
97,2025-12-02 20:07:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3147.928,1.0,1,3147.93,196608,638976,82608,1,0,2.76,3147.93,1,5280,10,3,10,0,0.000878
98,2025-12-02 20:07:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
99,2025-12-02 20:07:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,111,103,22,0,0.000588
100,2025-12-02 20:07:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,5280,15,4,18,0,0.001037
101,2025-12-02 20:07:44,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],2813.0,1.0,1,2813.0,7340032,3014656,5898240,1,0,1.74,2813.0,1,5280,127,112,46,0,0.000618
102,2025-12-02 20:07:45,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],9297.7876,3.0,5,46488.94,12779520,4407296,17615896,2,3,103.59,17885.0,5,5280,250,195,68,0,0.005792
103,2025-12-02 20:07:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],13741.146,3.5,6,82446.88,720896,3571712,4495408,4,2,195.61,22274.0,6,5280,78,11,56,0,0.008782
104,2025-12-02 20:07:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19912.5,2.5,4,79650.0,24838144,1572864,34406400,0,4,83.45,20763.0,4,5280,399,379,24,0,0.004019
