experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
15,2025-12-02 08:50:16,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,45945.312667,3.5,6,275671.88,655360,2686976,5445680,0,6,704.56,51514.93,6,0,10,42,0,0.013677
16,2025-12-02 08:50:17,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,0,38,0,0,0.004272
17,2025-12-02 08:50:17,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
18,2025-12-02 08:50:18,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
19,2025-12-02 08:50:19,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min,3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,0,70,0,0,0.000774
20,2025-12-02 08:50:19,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min,6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,0,2,10,0,0.001712
21,2025-12-02 08:50:20,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
22,2025-12-02 08:50:21,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,15483.3876,3.0,5,77416.94,3604480,1654784,29543448,2,3,236.74,30166.0,5,0,55,26,0,0.007848
23,2025-12-02 08:50:22,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,27635.979333,3.5,6,165815.88,655360,2490368,5642288,2,4,685.88,50670.0,6,0,10,39,0,0.013536
24,2025-12-02 08:50:23,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
25,2025-12-02 08:50:23,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
26,2025-12-02 08:50:24,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
27,2025-12-02 08:50:24,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
28,2025-12-02 08:50:25,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min,6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,0,3,8,0,0.001693
29,2025-12-02 08:50:26,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
30,2025-12-02 08:50:26,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,16012.1876,3.0,5,80060.94,2359296,999424,31443992,1,4,181.77,25639.0,5,0,36,16,0,0.007089
31,2025-12-02 08:50:27,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,43666.146,3.5,6,261996.88,655360,2621440,5511216,0,6,690.17,50868.0,6,0,10,41,0,0.013568
32,2025-12-02 08:50:28,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
33,2025-12-02 08:50:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
34,2025-12-02 08:50:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
35,2025-12-02 08:50:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
36,2025-12-02 08:50:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min,6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,0,2,10,0,0.001712
37,2025-12-02 08:50:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
38,2025-12-02 08:50:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,12232.1876,3.0,5,61160.94,12713984,1474560,20614168,3,2,179.49,25438.0,5,0,194,23,0,0.007056
39,2025-12-02 08:50:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,40285.979333,3.5,6,241715.88,655360,3211264,4921392,0,6,700.09,51313.93,6,0,10,50,0,0.013643
40,2025-12-02 08:50:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
41,2025-12-02 08:50:35,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,9,3,9,0,0.000861
42,2025-12-02 08:50:35,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
43,2025-12-02 08:50:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,111,103,22,0,0.000567
44,2025-12-02 08:50:36,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,14,3,13,0,0.001298
45,2025-12-02 08:50:37,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min,3423.0,1.0,1,3423.0,7798784,983040,7471104,1,0,2.47,3423.0,1,119,119,15,0,0.000721
46,2025-12-02 08:50:38,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,10598.5876,3.0,5,52992.94,13762560,2703360,18336792,2,3,124.29,20143.0,5,245,210,42,0,0.00617
47,2025-12-02 08:50:39,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,22807.812667,3.5,6,136846.88,655360,2850816,5281840,1,5,274.21,28101.0,6,68,10,45,0,0.009758
48,2025-12-02 08:50:40,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,13212.75,2.5,4,52851.0,27131904,983040,32702464,0,4,39.09,13744.0,4,427,414,15,0,0.002844
49,2025-12-02 08:50:41,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
50,2025-12-02 08:50:41,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
51,2025-12-02 08:50:42,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
52,2025-12-02 08:50:42,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
53,2025-12-02 08:50:43,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min,4479.0,1.0,1,4479.0,4784128,1966080,9502720,1,0,4.01,4479.0,1,0,73,30,0,0.000896
54,2025-12-02 08:50:44,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,12881.9876,3.0,5,64409.94,7340032,2244608,25218072,2,3,131.97,20938.0,5,0,112,35,0,0.006303
55,2025-12-02 08:50:45,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,22788.646,3.5,6,136731.88,589824,2392064,5806128,1,5,273.8,28074.0,6,0,9,38,0,0.009753
56,2025-12-02 08:50:46,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,20485.5,2.5,4,81942.0,4718592,458752,55640064,0,4,87.03,21238.0,4,0,72,7,0,0.004098
57,2025-12-02 08:50:47,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
58,2025-12-02 08:50:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
59,2025-12-02 08:50:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
60,2025-12-02 08:50:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min,4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,0,4,14,0,0.001313
61,2025-12-02 08:50:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min,5484.0,1.0,1,5484.0,2490368,2031616,11730944,1,0,5.84,5484.0,1,0,38,31,0,0.001065
62,2025-12-02 08:50:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,13419.9876,3.0,5,67099.94,6356992,3293184,25152536,2,3,150.47,22767.0,5,0,97,51,0,0.006609
63,2025-12-02 08:50:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,16955.479333,3.5,6,101732.88,655360,3964928,4167728,4,2,279.63,28476.0,6,0,10,62,0,0.00982
64,2025-12-02 08:50:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,18952.25,2.5,4,75809.0,4718592,1441792,54657024,0,4,79.25,20197.0,4,0,72,22,0,0.003924
65,2025-12-02 08:50:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
66,2025-12-02 08:50:54,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
67,2025-12-02 08:50:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
68,2025-12-02 08:50:55,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
69,2025-12-02 08:50:56,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min,4479.0,1.0,1,4479.0,4784128,1966080,9502720,1,0,4.01,4479.0,1,0,73,30,0,0.000896
70,2025-12-02 08:50:57,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,13648.9876,3.0,5,68244.94,7274496,2113536,25414680,2,3,128.56,20589.0,5,0,111,33,0,0.006244
71,2025-12-02 08:50:58,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,19411.646,3.5,6,116469.88,589824,2850816,5347376,2,4,262.11,27259.0,6,0,9,45,0,0.009616
72,2025-12-02 08:50:59,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,18712.0,2.5,4,74848.0,5832704,458752,54525952,0,4,73.71,19423.0,4,0,89,7,0,0.003795
73,2025-12-02 08:51:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
74,2025-12-02 08:51:00,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
75,2025-12-02 08:51:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
76,2025-12-02 08:51:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min,4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,0,4,14,0,0.001313
77,2025-12-02 08:51:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min,3746.0,1.0,1,3746.0,6160384,1441792,8650752,1,0,2.9,3746.0,1,0,94,22,0,0.000774
78,2025-12-02 08:51:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,9329.9876,3.0,5,46649.94,12779520,3751936,18271256,3,2,131.19,20859.0,5,0,195,58,0,0.006289
79,2025-12-02 08:51:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,17639.312667,3.5,6,105835.88,720896,3244032,4823088,2,4,247.52,26216.0,6,0,11,51,0,0.009442
80,2025-12-02 08:51:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,9137.75,2.5,4,36551.0,24182784,2555904,34078720,1,3,34.16,12753.0,4,0,369,39,0,0.002678
81,2025-12-02 08:51:06,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min,3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,10,3,10,0,0.000856
82,2025-12-02 08:51:06,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
83,2025-12-02 08:51:07,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,111,103,22,0,0.000567
84,2025-12-02 08:51:07,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,15,4,18,0,0.001037
85,2025-12-02 08:51:08,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min,2834.0,1.0,1,2834.0,7340032,3014656,5898240,1,0,1.76,2834.0,1,127,112,46,0,0.000622
86,2025-12-02 08:51:09,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,10669.9876,3.0,5,53349.94,12648448,4669440,17484824,2,3,121.29,19829.0,5,247,193,72,0,0.006117
87,2025-12-02 08:51:10,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,12885.479333,3.5,6,77312.88,655360,4096000,4036656,4,2,182.87,21240.0,6,79,10,64,0,0.00861
88,2025-12-02 08:51:12,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,15847.25,2.5,4,63389.0,25886720,2097152,32833536,0,4,57.89,17044.0,4,411,395,32,0,0.003397
89,2025-12-02 08:51:12,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min,3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,0,3,10,0,0.000856
90,2025-12-02 08:51:13,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
91,2025-12-02 08:51:14,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
92,2025-12-02 08:51:14,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,0,4,18,0,0.001037
93,2025-12-02 08:51:15,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min,2834.0,1.0,1,2834.0,7340032,3014656,5898240,1,0,1.76,2834.0,1,0,112,46,0,0.000622
94,2025-12-02 08:51:16,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,10588.3876,3.0,5,52941.94,10878976,4210688,19713048,2,3,110.46,18656.0,5,0,166,65,0,0.005921
95,2025-12-02 08:51:17,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min,13230.312667,3.5,6,79381.88,524288,3899392,4364336,4,2,186.32,21524.0,6,0,8,61,0,0.008656
96,2025-12-02 08:51:19,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min,50488.5,2.5,4,201954.0,10092544,1703936,49020928,0,4,474.86,51660.0,4,0,154,26,0,0.009192
97,2025-12-02 08:51:20,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min,3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,0,3,10,0,0.000856
98,2025-12-02 08:51:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
99,2025-12-02 08:51:21,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
100,2025-12-02 08:51:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,0,4,18,0,0.001037
101,2025-12-02 08:51:22,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min,3175.0,1.0,1,3175.0,6291456,2490368,7471104,1,0,2.15,3175.0,1,0,96,38,0,0.000679
102,2025-12-02 08:51:24,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min,13864.9876,3.0,5,69324.94,8192000,4603904,22006808,2,3,147.1,22440.0,5,0,125,71,0,0.006555
