experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
1216,2025-12-02 09:05:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,0,38,0,0,0.004272
1217,2025-12-02 09:05:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
1218,2025-12-02 09:05:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1219,2025-12-02 09:05:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,0,70,0,0,0.000774
1220,2025-12-02 09:05:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,0,2,10,0,0.001712
1221,2025-12-02 09:05:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
1222,2025-12-02 09:05:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,15483.3876,3.0,5,77416.94,3604480,1654784,29543448,2,3,236.74,30166.0,5,0,55,26,0,0.007848
1223,2025-12-02 09:05:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,27635.979333,3.5,6,165815.88,655360,2490368,5642288,2,4,685.88,50670.0,6,0,10,39,0,0.013536
1224,2025-12-02 09:05:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
1225,2025-12-02 09:05:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
1226,2025-12-02 09:05:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1227,2025-12-02 09:05:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
1228,2025-12-02 09:05:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,0,3,8,0,0.001693
1229,2025-12-02 09:05:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
1230,2025-12-02 09:05:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,16012.1876,3.0,5,80060.94,2359296,999424,31443992,1,4,181.77,25639.0,5,0,36,16,0,0.007089
1231,2025-12-02 09:05:53,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,43666.146,3.5,6,261996.88,655360,2621440,5511216,0,6,690.17,50868.0,6,0,10,41,0,0.013568
1232,2025-12-02 09:05:54,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
1233,2025-12-02 09:05:55,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
1234,2025-12-02 09:05:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1235,2025-12-02 09:05:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
1236,2025-12-02 09:05:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,0,2,10,0,0.001712
1237,2025-12-02 09:05:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
1238,2025-12-02 09:05:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,12232.1876,3.0,5,61160.94,12713984,1474560,20614168,3,2,179.49,25438.0,5,0,194,23,0,0.007056
1239,2025-12-02 09:05:59,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,40285.979333,3.5,6,241715.88,655360,3211264,4921392,0,6,700.09,51313.93,6,0,10,50,0,0.013643
1240,2025-12-02 09:06:00,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
1241,2025-12-02 09:06:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,9,3,9,0,0.000861
1242,2025-12-02 09:06:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
1243,2025-12-02 09:06:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,111,103,22,0,0.000567
1244,2025-12-02 09:06:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,14,3,13,0,0.001298
1245,2025-12-02 09:06:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,3423.0,1.0,1,3423.0,7798784,983040,7471104,1,0,2.47,3423.0,1,119,119,15,0,0.000721
1246,2025-12-02 09:06:04,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,9879.3876,3.0,5,49396.94,14155776,2506752,18140184,3,2,117.23,19393.0,5,244,216,39,0,0.006045
1247,2025-12-02 09:06:05,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,22491.479333,3.5,6,134948.88,786432,2523136,5478448,0,6,258.58,27009.0,6,70,12,40,0,0.009574
1248,2025-12-02 09:06:06,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,12829.5,2.5,4,51318.0,26279936,655360,33882112,0,4,37.67,13468.0,4,410,401,10,0,0.002797
1249,2025-12-02 09:06:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
1250,2025-12-02 09:06:07,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1251,2025-12-02 09:06:08,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
1252,2025-12-02 09:06:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
1253,2025-12-02 09:06:09,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,4479.0,1.0,1,4479.0,4784128,1966080,9502720,1,0,4.01,4479.0,1,0,73,30,0,0.000896
1254,2025-12-02 09:06:10,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,12278.9876,3.0,5,61394.94,8454144,2768896,23579672,2,3,125.52,20270.0,5,0,129,43,0,0.006192
1255,2025-12-02 09:06:11,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,24348.646,3.5,6,146091.88,524288,2785280,5478448,0,6,287.12,28987.0,6,0,8,44,0,0.009905
1256,2025-12-02 09:06:12,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,20515.5,2.5,4,82062.0,4980736,720896,55115776,0,4,88.5,21429.0,4,0,76,11,0,0.00413
1257,2025-12-02 09:06:13,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
1258,2025-12-02 09:06:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1259,2025-12-02 09:06:14,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
1260,2025-12-02 09:06:15,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,0,4,14,0,0.001313
1261,2025-12-02 09:06:16,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,5660.0,1.0,1,5660.0,3014656,1507328,11730944,1,0,6.2,5660.0,1,0,46,23,0,0.001096
1262,2025-12-02 09:06:17,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,13423.5876,3.0,5,67117.94,5701632,2768896,26332184,2,3,156.9,23379.0,5,0,87,43,0,0.006711
1263,2025-12-02 09:06:18,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,15542.479333,3.5,6,93254.88,589824,4292608,3905584,4,2,262.81,27308.0,6,0,9,67,0,0.009624
1264,2025-12-02 09:06:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,19256.5,2.5,4,77026.0,5570560,983040,54263808,0,4,81.68,20527.0,4,0,85,15,0,0.003979
1265,2025-12-02 09:06:19,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
1266,2025-12-02 09:06:20,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1267,2025-12-02 09:06:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
1268,2025-12-02 09:06:21,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,4072.01,1.0,1,4072.01,196608,835584,410492,1,0,5.29,4072.01,1,0,3,13,0,0.001298
1269,2025-12-02 09:06:22,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,4479.0,1.0,1,4479.0,4784128,1966080,9502720,1,0,4.01,4479.0,1,0,73,30,0,0.000896
1270,2025-12-02 09:06:23,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,12374.3876,3.0,5,61871.94,7077888,2637824,25087000,2,3,125.57,20278.0,5,0,108,41,0,0.006192
1271,2025-12-02 09:06:24,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,20663.979333,3.5,6,123983.88,589824,2392064,5806128,2,4,267.48,27634.0,6,0,9,38,0,0.009679
1272,2025-12-02 09:06:25,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,20630.0,2.5,4,82520.0,5242880,589824,54984704,0,4,87.5,21299.0,4,0,80,9,0,0.004108
1273,2025-12-02 09:06:26,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3049.928,1.0,1,3049.93,196608,573440,148144,1,0,2.63,3049.93,1,0,3,9,0,0.000861
1274,2025-12-02 09:06:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1275,2025-12-02 09:06:27,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
1276,2025-12-02 09:06:28,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,4163.01,1.0,1,4163.01,262144,901120,279420,1,0,5.47,4163.01,1,0,4,14,0,0.001313
1277,2025-12-02 09:06:28,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,3746.0,1.0,1,3746.0,6160384,1441792,8650752,1,0,2.9,3746.0,1,0,94,22,0,0.000774
1278,2025-12-02 09:06:29,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,10483.3876,3.0,5,52416.94,11534336,3424256,19844120,2,3,121.34,19831.0,5,0,176,53,0,0.006119
1279,2025-12-02 09:06:31,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,21159.646,3.5,6,126957.88,720896,2916352,5150768,2,4,305.35,30204.0,6,0,11,46,0,0.010109
1280,2025-12-02 09:06:32,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,9381.0,2.5,4,37524.0,23658496,2293760,34865152,1,3,35.29,12989.0,4,0,361,35,0,0.002717
1281,2025-12-02 09:06:32,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,10,3,10,0,0.000856
1282,2025-12-02 09:06:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
1283,2025-12-02 09:06:33,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,111,103,22,0,0.000567
1284,2025-12-02 09:06:34,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,15,4,18,0,0.001037
1285,2025-12-02 09:06:35,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,2834.0,1.0,1,2834.0,7340032,3014656,5898240,1,0,1.76,2834.0,1,127,112,46,0,0.000622
1286,2025-12-02 09:06:36,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,10866.7876,3.0,5,54333.94,11534336,4472832,18795544,2,3,119.84,19672.0,5,239,176,69,0,0.006092
1287,2025-12-02 09:06:37,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,12945.146,3.5,6,77670.88,655360,4096000,4036656,4,2,185.98,21497.0,6,79,10,64,0,0.008651
1288,2025-12-02 09:06:38,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,18228.5,2.5,4,72914.0,24969216,1900544,33947648,0,4,72.03,19184.0,4,398,381,29,0,0.003755
1289,2025-12-02 09:06:39,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,0,3,10,0,0.000856
1290,2025-12-02 09:06:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1291,2025-12-02 09:06:40,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
1292,2025-12-02 09:06:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,0,4,18,0,0.001037
1293,2025-12-02 09:06:41,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,2834.0,1.0,1,2834.0,7340032,3014656,5898240,1,0,1.76,2834.0,1,0,112,46,0,0.000622
1294,2025-12-02 09:06:42,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,13704.1876,3.0,5,68520.94,10747904,4276224,19778584,2,3,134.87,21230.0,5,0,164,66,0,0.006353
1295,2025-12-02 09:06:43,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,13779.312667,3.5,6,82675.88,524288,4161536,4102192,4,2,192.23,22002.0,6,0,8,65,0,0.008737
1296,2025-12-02 09:06:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,45840.5,2.5,4,183362.0,9764864,1179648,49872896,0,4,399.02,47228.0,4,0,149,18,0,0.008449
1297,2025-12-02 09:06:46,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3017.928,1.0,1,3017.93,196608,638976,82608,1,0,2.58,3017.93,1,0,3,10,0,0.000856
1298,2025-12-02 09:06:47,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1299,2025-12-02 09:06:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,0,103,22,0,0.000567
1300,2025-12-02 09:06:48,SoC.i3_g3_cv3_h3_e3_c3_el3.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,2515.01,1.0,1,2515.01,262144,1163264,17276,1,0,2.61,2515.01,1,0,4,18,0,0.001037
